t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
1.86,0.0286840067198873,1.1482781044813946e-05,0.0,0.009496943001069973,6.768788309158856e-07,0.0,0.051428431563157184,-0.04817650982274604,-0.004083661466978392,-0.4571534966444116,-0.036909367102660934,-0.13728904722374977,0.015267673526627066
1.88,0.028880498164596837,1.1498074725120015e-05,0.0,0.009824572235476744,7.646840153034836e-07,0.0,0.04891404138463254,-0.0603928017126465,-0.004459549545711686,-0.1257195089262321,-0.6108145944950231,-0.018794403936664688,0.01638156702593036
1.9,0.029031730526747228,1.1528217886415486e-05,0.0,0.007561618107519549,1.5071580647735637e-06,0.0,0.05093077161836248,-0.05136022420118395,-0.011420015372268624,0.10083651168649706,0.4516288755731277,-0.34802329132784693,-0.11314782135832989
1.92,0.02913300961486363,1.1549337991966225e-05,0.0,0.0050639544058200614,1.0560052775369741e-06,0.0,0.05004575397723635,-0.056442966710097284,-0.01194810217876957,-0.044250882056306465,-0.25413712544566663,-0.026404340325047345,-0.12488321613343
1.94,0.029244864371859497,1.1572295222508366e-05,0.0,0.005592737849793408,1.14786152710706e-06,0.0,0.04769368951352723,-0.05601631940326591,-0.011759467690344081,-0.1176032231854562,0.021332365341568835,0.009431724421274459,0.02643918336851382
1.96,0.029362290660571444,1.1605192933315006e-05,0.0,0.0058713144355972725,1.6448855403320212e-06,0.0,0.04876070607429163,-0.05959541563100697,-0.01605177133863513,0.0533508280382199,-0.1789548113870529,-0.21461518241455246,0.013928860079400265
1.98,0.029524552013157016,1.1649022421226688e-05,0.0,0.008113067629278575,2.191474395584087e-06,0.0,0.05107661264777475,-0.05695297634124912,-0.0154765418534195,0.11579532867415604,0.13212196448789226,0.028761474260781485,0.11208770456726798
2.0,0.029664284562306645,1.1698370286105936e-05,0.0,0.0069866274574813935,2.4673932439624565e-06,0.0,0.056507250813266935,-0.060658124639671865,-0.020234542955258464,0.27153190827460905,-0.18525741492113718,-0.23790005509194825,-0.05632200624365579
2.02,0.029825905737621117,1.175817446103192e-05,0.0,0.008081058765723674,2.990208746299118e-06,0.0,0.061152681218008154,-0.07377995157093738,-0.021200976032176612,0.23227152023706085,-0.6560913465632754,-0.048321653845907364,0.054721710517854155
2.04,0.030023855999835283,1.1831017806029032e-05,0.0,0.009897513110708264,3.6421672498556123e-06,0.0,0.059694354199599245,-0.06952093183733037,-0.02108416527907405,-0.07291635092044539,0.2129509866803507,0.005840537655128073,0.09082275239253351
2.06,0.03024557607739477,1.1895738047835026e-05,0.0,0.011086003877974347,3.236012090299709e-06,0.0,0.05616632528435997,-0.07062083185053099,-0.016724676628504735,-0.1764014457619638,-0.05499500066003133,0.2179744325284657,0.059424585229056415
2.08,0.03048198796919748,1.1935557529704499e-05,0.0,0.011820594590135482,1.9909740934736134e-06,0.0,0.05050596599337674,-0.0630263185832368,-0.009650479992975441,-0.2830179645491612,0.3797256633647093,0.3537098317764647,0.03672945690892053
2.1,0.0307133666666041,1.1966120812465055e-05,0.0,0.011568934870330975,1.528164138027867e-06,0.0,0.050708713588646356,-0.06034628215488793,-0.007568316010451942,0.010137379763480895,0.13400182141744382,0.10410819912617496,-0.012583026070839769
2.12,0.030998285480226036,1.2003198418968303e-05,0.0,0.014245940681096705,1.8538803251623714e-06,0.0,0.0521284483783743,-0.06125836569702731,-0.007456125231202623,0.07098673948639697,-0.0456041771069691,0.005609538962465944,0.13385037779732314
2.14,0.03130159526293851,1.2057911060405403e-05,0.0,0.01516548913562386,2.7356320718549727e-06,0.0,0.05867539779478407,-0.0611168515761666,-0.010335319152330241,0.3273474708204886,0.007075706043035479,-0.1439596960563809,0.04597745331016138
2.16,0.03161478176092462,1.213436352192022e-05,0.0,0.01565932489930552,3.822623075740897e-06,0.0,0.05144555234883491,-0.06375610717011616,-0.013986564936045158,-0.36149227229745795,-0.13196277969747838,-0.1825622891857458,0.02469185252588011
2.18,0.031893191309658835,1.2224808952234638e-05,0.0,0.013920477436710427,4.522271515720847e-06,0.0,0.050797508256769715,-0.0644770795833892,-0.018613374701114547,-0.03240220460325993,-0.03604862066365178,-0.2313404882534695,-0.08694240375628365
2.2,0.032196377277119846,1.2304678876901156e-05,0.0,0.01515929837305042,3.993496233325885e-06,0.0,0.0469362221120246,-0.06993886572992056,-0.015093737767225501,-0.19306430723725596,-0.27308930732656733,0.1759818466944523,0.06194116036407388
2.22,0.03251395833073538,1.2377706548100283e-05,0.0,0.015879052680776672,3.6513835599564095e-06,0.0,0.04431664813786051,-0.06760041085663993,-0.01317514765441831,-0.13097869870820464,0.1169227436640314,0.09592950564035957,0.035987697994304846
2.24,0.03284909048426719,1.2489167167686119e-05,0.0,0.01675660767659064,5.573030979291778e-06,0.0,0.03739070549699468,-0.07512309334792648,-0.019055834486220023,-0.34629713204329143,-0.37613412456432777,-0.2940343415900856,0.04387794268690777
2.26,0.033161632123861445,1.2572010993736072e-05,0.0,0.01562708197971253,4.142191302497664e-06,0.0,0.04472616868831121,-0.07503570200547391,-0.01518710110555492,0.36677315956582646,0.004369567122628618,0.19343666903325518,-0.05647635383909564
2.28,0.03349523445484725,1.2657196233876517e-05,0.0,0.01668011654929003,4.259262007022268e-06,0.0,0.04399649718274148,-0.07710499842599504,-0.014630457216388571,-0.03648357527848665,-0.10346482102605682,0.02783219445831747,0.05265181336283667
2.3,0.033797968048868775,1.2726469875549891e-05,0.0,0.015136679701076244,3.4636820836687383e-06,0.0,0.039486985420165516,-0.06425010490484966,-0.013110825189184392,-0.225475588128798,0.6427446760572691,0.07598160136020898,-0.07717212912780916
2.32,0.03408896696897462,1.2801010307119861e-05,0.0,0.01454994600529249,3.727021578498482e-06,0.0,0.044543997134098345,-0.06136580107780286,-0.014676521950938076,0.2528505856966413,0.14421519135233976,-0.0782848380876842,-0.029336739327745293
2.34,0.03436125349602519,1.2840224797352859e-05,0.0,0.013614326352528369,1.9607245116498943e-06,0.0,0.04681670260955455,-0.05031448128342343,-0.008251692784477377,0.11363527377281026,0.5525659897189714,0.3212414583230349,-0.04678115423981163
2.36,0.034601865352078674,1.2884763693050898e-05,0.0,0.012030592802674184,2.2269447849019262e-06,0.0,0.044440054495885783,-0.04515513793586157,-0.010605839464358304,-0.11883240568343809,0.25796716737809317,-0.11770733399404631,-0.07918674990677492
2.38,0.03484362678628471,1.291948006378173e-05,0.0,0.01208807171030166,1.7358185365415277e-06,0.0,0.04881430697642305,-0.03622325258203457,-0.008227538506083654,0.21871262402686312,0.4465942676913498,0.11891504791373249,0.002873875287782664
2.4,0.03514429331389846,1.2939869759641071e-05,0.0,0.015033326380687969,1.0194847929671283e-06,0.0,0.04878596807466756,-0.04793218234168711,-0.0038855123840242523,-0.00141694508777431,-0.5854464879826271,0.21710130610297007,0.1472628712568604
2.42,0.035413057888031375,1.29511241319405e-05,0.0,0.01343822870664575,5.62718614971478e-07,0.0,0.049363050594063,-0.04418684305625406,-0.0023992300158222042,0.028854125969771847,0.18726696427165251,0.0743141184101024,-0.07975494805829227
2.44,0.03569247225319297,1.2939900404591338e-05,0.0,0.013970718258079634,-5.611863674581171e-07,0.0,0.05687443523155242,-0.06433106535618252,0.002301500163725583,0.37556923187447105,-1.007211114996423,0.23503650897738937,0.02662471804017777
2.46,0.03598227738526982,1.2914184404255899e-05,0.0,0.014490256603842795,-1.2858000167720063e-06,0.0,0.055954612208719993,-0.06065295363664156,0.005084169044044929,-0.04599115114162119,0.18390558597704787,0.13913344401596725,0.025976885222640453
2.48,0.03631004873516151,1.2889743084821748e-05,0.0,0.01638856749458449,-1.222065971707545e-06,0.0,0.05669287986468833,-0.058891101706839324,0.004272443113698314,0.03691338279841675,0.08809259649011168,-0.040586296517330755,0.09491557085850476
2.5,0.036636345824223635,1.286626704073801e-05,0.0,0.01631485445310617,-1.173802204186933e-06,0.0,0.05770940440456584,-0.05468631125369057,0.004122250208258335,0.05082622699387541,0.2102395226574377,-0.007509645271998923,-0.0036857135231952603
2.52,0.03697707831598808,1.2830356167228258e-05,0.0,0.017036624588222346,-1.7955436754875635e-06,0.0,0.04314181258403027,-0.05268936316699308,0.006038583149097233,-0.7283795910267783,0.0998474043348744,0.09581664704194487,0.036088497993929554
2.54,0.03733063856062342,1.2807220269257986e-05,0.0,0.01767801223176713,-1.1567948985136215e-06,0.0,0.04082918927368865,-0.050188978942056234,0.0037492600685833303,-0.11563116551708097,0.12501921124684245,-0.11446615402569514,0.03206935826823551
2.56,0.037642679880670674,1.2776932809914854e-05,0.0,0.01560206600236249,-1.5143729671565708e-06,0.0,0.038108267171333934,-0.058463554199456744,0.005561262164969437,-0.13604610511773588,-0.41372876287002547,0.09060010481930536,-0.1037972426878667
2.58,0.037883344766494444,1.2733068145337866e-05,0.0,0.012033244291188409,-2.1932332288493655e-06,0.0,0.02901861573733091,-0.05381191593412359,0.010442986369138645,-0.4544825717001514,0.23258191326665745,0.24408621020846033,-0.1784412199938011
2.6,0.03818123953681048,1.2696674353844469e-05,0.0,0.01489473851580157,-1.8196895746699247e-06,0.0,0.03211439637312587,-0.051499103768347196,0.006999822925606979,0.15478903178974804,0.11564060828881978,-0.17215817217658327,0.14307474226942074
2.62,0.03852439136328455,1.265331494083493e-05,0.0,0.017157591323703914,-2.167970650476861e-06,0.0,0.03563194366597982,-0.05191407193022478,0.0072396856514395916,0.17587736464269751,-0.020748408093879175,0.011993136291630619,0.11314269299651543
2.64,0.0389151452006222,1.2587304517855346e-05,0.0,0.019537691866882388,-3.300521148979241e-06,0.0,0.028711790345156724,-0.0481644219569924,0.009679031255060644,-0.3460076660411547,0.18748249866161903,0.12196728018105261,0.11900502726490786
2.66,0.03930375724725314,1.2489115552135325e-05,0.0,0.019430602331547305,-4.909448286001045e-06,0.0,0.025794883564196423,-0.04724834954053461,0.014476682489818175,-0.14584533904801508,0.045803620822889385,0.23988256173787656,-0.005354474519944302
2.68,0.03968070465300056,1.2422936142777465e-05,0.0,0.018847370287370744,-3.30897046789299e-06,0.0,0.024965721139164117,-0.05648623637895711,0.010059230412785225,-0.041458121251615354,-0.461894341921125,-0.2208726038516475,-0.02916149106771195
2.7,0.04009535393409398,1.2352559153642199e-05,0.0,0.020732464054671128,-3.5188494567633337e-06,0.0,0.019139662233945847,-0.0548365615667565,0.009724614505386463,-0.2913029452609135,0.08248374061003053,-0.016730795369938076,0.09425470558211888
2.72,0.04055204467532148,1.2219013617586608e-05,0.0,0.02283453706137508,-6.677276802779576e-06,0.0,0.025793371927293248,-0.05398567494563741,0.016754435069423094,0.3326854846673701,0.042544331055954385,0.35149102820183153,0.10510371625397517
2.74,0.04097369509080641,1.210840912305198e-05,0.0,0.021082520774246376,-5.530224726731358e-06,0.0,0.030510181183458766,-0.04725670663368444,0.015029442291367993,0.2358404628082758,0.33644841559764854,-0.08624963890275503,-0.08760097516772547
2.76,0.041433778940094264,1.201037270933364e-05,0.0,0.023004192464392736,-4.901820685917048e-06,0.0,0.023806035824595458,-0.048846173971668204,0.012208802087575955,-0.3352072679431655,-0.07947336689918832,-0.14103201018960193,0.09608363379516127
2.78,0.04195662691972744,1.184035641938256e-05,0.0,0.026142398981658644,-8.500814497553924e-06,0.0,0.022663980146595337,-0.044562069058092534,0.01863106657917178,-0.057102783900006115,0.21420524567878343,0.32111322457979125,0.1569103462098427
2.8,0.04246992999080632,1.1655117052716054e-05,0.0,0.025665153553944425,-9.261968333325311e-06,0.0,0.0060142732670009115,-0.0426335542647525,0.020676738649978932,-0.8324853439797212,0.09642573966700176,0.10228360354035747,-0.023862297014771487
2.82,0.04305581039799762,1.1359725939665342e-05,0.0,0.02929402035956497,-1.4769555652535612e-05,0.0,0.005629957295707443,-0.03515861488405686,0.02888757234693453,-0.019215798564673436,0.3737469690347821,0.4105416848477799,0.181443363391813
2.84,0.043684644679738864,1.1175598167497753e-05,0.0,0.03144171408706222,-9.206388608379416e-06,0.0,0.0003953778611761735,-0.028859590113540903,0.016776667941253542,-0.26172897172656345,0.3149512385257979,-0.6055452202840494,0.10738449126535421
2.86,0.04437472234247275,1.095332537029427e-05,0.0,0.034503883136694426,-1.1113639860174152e-05,0.0,0.007541844573526941,-0.04051138835823878,0.018454868817889256,0.3573233356175384,-0.5825899122348938,0.08391004383178557,0.15310870639333754
2.88,0.045092054707702466,1.0764714697706314e-05,0.0,0.03586661826148581,-9.43053362939781e-06,0.0,0.005889460686142029,-0.03811741649828226,0.015064976550888868,-0.08261919436924561,0.11969859299782631,-0.16949461335001934,0.06813669435478205
2.9,0.04582159963863623,1.0553045540120137e-05,0.0,0.036477246546688324,-1.0583457879308857e-05,0.0,0.006436818831788451,-0.036215736405858324,0.01662371778383614,0.02736790728232114,0.09508400462119665,0.07793706164736369,0.030531396525421056
2.92,0.04647292175107426,1.0276622304647413e-05,0.0,0.032566105621901244,-1.3821161773636184e-05,0.0,0.00839723927784821,-0.030300024733528157,0.024316514822070267,0.09802102230298802,0.2957855836165083,0.3846398519117063,-0.19555711301496567
2.94,0.0471035375588097,9.96064936024881e-06,0.0,0.031530790386772124,-1.5798647219930187e-05,0.0,0.014276066999943075,-0.03509085978735437,0.028708310856245763,0.29394138610474324,-0.2395417526913107,0.2195898017087747,-0.0517656425147659
2.96,0.047656111509400655,9.715564150762644e-06,0.0,0.027628697529547618,-1.2254260474308246e-05,0.0,0.004874353456796272,-0.036938626934333314,0.02541261163108658,-0.4700856771573401,-0.09238835734894701,-0.1647849612579592,-0.19510471346936967
2.98,0.048220991122182394,9.470519940195457e-06,0.0,0.028243980639087053,-1.2252210528359393e-05,0.0,0.00663031822762518,-0.032415078421324475,0.024854850239302423,0.08779823854144538,0.22617742565044194,-0.02788806958920781,0.030764091386648373
3.0,0.04879647156373037,9.144212469482965e-06,0.0,0.02877402207739873,-1.631537353562461e-05,0.0,0.0031618429719805106,-0.037203115603112055,0.03248770512769711,-0.17342376278223345,-0.23940185908937914,0.3816427444197342,0.02650224760204561
3.02,0.04936597124932725,8.844854779094892e-06,0.0,0.02847498427984385,-1.496788451940363e-05,0.0,0.0037917849189131477,-0.04065668319012136,0.03011754190224742,0.03149709734663186,-0.17267837935046523,-0.11850816127248442,-0.01495186930086577
3.04,0.04992536257165506,8.533249136052098e-06,0.0,0.02796956611639042,-1.558028215213974e-05,0.0,0.002808639622629191,-0.03462383655115759,0.03191627338418862,-0.04915726481419784,0.3016423319481885,0.08993657409706009,-0.025270990994558
3.06,0.050492331557264666,8.162585578747876e-06,0.0,0.028348449280480272,-1.8533177865211055e-05,0.0,0.0016865113337148168,-0.037228020224038184,0.03745787682606222,-0.056106414445718726,-0.13020918364402984,0.27708017209368013,0.018944287994287722
3.08,0.051076095305425805,7.749058534333228e-06,0.0,0.029188187408057023,-2.067635222073242e-05,0.0,0.006372898347548468,-0.035442337200288346,0.04058722466233731,0.23431935069168258,0.08928415118749201,0.15646739181375435,0.041986949657704185
3.1,0.051772675402536474,7.254938542040966e-06,0.0,0.03482900485553359,-2.470599961461314e-05,0.0,0.010114375917071296,-0.03570242060323475,0.04064282844186095,0.18707387847614132,-0.013004170147320278,0.0027801889761819992,0.2820410032054161
3.12,0.052438894106727606,6.824044731534447e-06,0.0,0.03331093520955672,-2.1544690525325924e-05,0.0,0.019696514924401852,-0.035799770905626895,0.03705749052448574,0.4791069503665279,-0.004867515119606953,-0.17926689586876066,-0.07590358503560028
3.14,0.05312680336661867,6.377989432149332e-06,0.0,0.03439546299455322,-2.230276496925575e-05,0.0,0.014816105510770124,-0.036730326968145384,0.03715182218426283,-0.2440204706815864,-0.04652780312592433,0.004716582988854631,0.05422643068949732
3.16,0.05380733384370786,5.878322590260429e-06,0.0,0.034026523854459284,-2.498334209444517e-05,0.0,0.007945980994464912,-0.028376896808265956,0.042068352589827655,-0.34350622581526064,0.4176715079939714,0.2458265202782413,-0.018447004677312466
3.18,0.05451726811361227,5.3252683769348585e-06,0.0,0.03549671349522057,-2.7652710666278503e-05,0.0,0.013124509269321481,-0.026241816860176986,0.04463464745771699,0.2589264137428285,0.10675399740444855,0.12831474339446677,0.07350953949261167
3.2,0.05524248814807381,4.8044937837772115e-06,0.0,0.0362610017230768,-2.603872965788233e-05,0.0,0.013942022766244507,-0.02946198180108967,0.041143624995117554,0.04087567484615128,-0.16100824704563416,-0.17455112312997167,0.03821439383771566
3.22,0.05602950275324488,4.322730995272916e-06,0.0,0.039350730258553394,-2.4088139425214782e-05,0.0,0.017894555226933145,-0.04026520372332982,0.03507300992718232,0.1976266230344319,-0.5401610961120076,-0.3035307533967617,0.15448657411259134
3.24,0.05683107268202409,3.792445605280852e-06,0.0,0.040078496438960755,-2.6514269499603173e-05,0.0,0.01751782321843263,-0.03858743573191656,0.03790450372530931,-0.018836600425025735,0.08388839957066313,0.14157468990634947,0.03638834751296497
3.26,0.05766246441542289,3.3063422283760787e-06,0.0,0.041569586669939734,-2.430516884523868e-05,0.0,0.02254625702108773,-0.03106809322309223,0.0335000549212443,0.25142169013275495,0.37596712544121647,-0.22022244020325057,0.07455427940263339
3.28,0.058468098196317986,2.7128967620043264e-06,0.0,0.04028168904475508,-2.967227331858762e-05,0.0,0.014185837202553658,-0.04684226050805292,0.0422051746720354,-0.4180209909267036,-0.7887083642480346,0.43525598753955486,-0.06439432256670762
3.3,0.05932385714564015,2.1550711896835733e-06,0.0,0.04278794746610828,-2.789127861603766e-05,0.0,-0.0014822615541533746,-0.046413385983980315,0.03734818840859396,-0.7834049378353516,0.021443726203630494,-0.2428493131720719,0.12531285800755687
3.32,0.06025759812797562,1.538987170477886e-06,0.0,0.046687049116773294,-3.0804200960284355e-05,0.0,-0.0036834366431567553,-0.06038738068444772,0.03780385532111352,-0.11005875445016904,-0.69869973502337,0.02278334562597785,0.19495573071653394
3.34,0.061156473845155074,8.433523326031541e-07,0.0,0.04494378585897281,-3.47817418937366e-05,0.0,-0.004437661396849776,-0.05961198037662118,0.044340871128011126,-0.03771123768465105,0.03877001539132694,0.3268507903448803,-0.08716307833064468
3.36,0.0620332024431868,1.2712499844404386e-07,0.0,0.04383642990158653,-3.581136670795551e-05,0.0,-0.005401013195493533,-0.05954766226776778,0.046806724888801984,-0.04816758993218786,0.00321590544266993,0.12329268803954291,-0.0553677719441347
3.38,0.06288646744151866,-6.364375092434731e-07,0.0,0.042663249916592656,-3.817812538437585e-05,0.0,-0.006550307667099875,-0.059656294914521145,0.051272345042263565,-0.05746472358031711,-0.005431632337668032,0.22328100767307882,-0.05865890399576983
3.4,0.06385071910684985,-1.4500073056285813e-06,0.0,0.04821258326655993,-4.067848981925541e-05,0.0,-0.010083109048268618,-0.05351101024066522,0.04834225989633863,-0.17664006905843713,0.30726423369279604,-0.14650425729624683,0.27746656648918133
3.42,0.06481629336664613,-2.1968580517650203e-06,0.0,0.048278712989813594,-3.734253730682195e-05,0.0,-0.010510235632454443,-0.057711698208668116,0.04431703383980219,-0.021356329209291213,-0.21003439840014465,-0.20126130282682186,0.003306523429297827
3.44,0.06575951668901912,-2.743006355091932e-06,0.0,0.047161166118649955,-2.7307415166345578e-05,0.0,-0.014410485998735133,-0.058731298661835095,0.03317558899314507,-0.19501251831403452,-0.05098002265834899,-0.5570722423328561,-0.05587765606377785
3.46,0.06675640837866274,-3.368733228111096e-06,0.0,0.049844584482180807,-3.128634365095819e-05,0.0,-0.012238612957513858,-0.07108593073715638,0.0359632893082705,0.10859365206106379,-0.6177316037660641,0.13938501575627157,0.13417169311976967
3.48,0.06778410151438893,-3.993776584728128e-06,0.0,0.05138465678630975,-3.125216783085161e-05,0.0,-0.020324826429433007,-0.07178508748565482,0.034847310628174165,-0.40431067359595757,-0.03495783742492151,-0.055798934004816884,0.07700369780636575
