t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
1.84,0.009923693421466305,3.381607854190115e-06,0.0,0.01251394354950301,1.6028052123934106e-06,0.0,-0.043737546144411804,-0.077203742628854,-0.007338531869370944,-0.2722386753554319,-0.48533102866245437,-0.18047145794966202,-0.11024398972328481
1.86,0.0102038262454115,3.4479242392322585e-06,0.0,0.014006641197259657,3.315819252107177e-06,0.0,-0.04506322935736632,-0.06221663571636212,-0.013563740410665794,-0.06628416064772574,0.7493553456245939,-0.3112604270647425,0.07463474175380218
1.88,0.010508430144888168,3.5106219795595742e-06,0.0,0.01523019497383346,3.1348870163657833e-06,0.0,-0.04203676443546299,-0.05516491775797623,-0.011793400745038837,0.15132324609516642,0.3525858979192946,0.08851698328134788,0.06117762539972236
1.9,0.010832653659476716,3.5852193358210912e-06,0.0,0.01621117572942734,3.72986781307586e-06,0.0,-0.03685950059658886,-0.057511375803747454,-0.013182614489339068,0.2588631919437065,-0.11732290228856124,-0.06946068721501152,0.049049098476915465
1.92,0.011153165674228952,3.658362268824746e-06,0.0,0.016025600737611848,3.6571466501827543e-06,0.0,-0.039753048630747356,-0.04785273035387592,-0.013075270494329735,-0.1446774017079248,0.48293227249357673,0.0053671997504666155,-0.009278879053771739
1.94,0.011428055989456924,3.703320603773848e-06,0.0,0.013744515761398637,2.247916747455088e-06,0.0,-0.03912788542827318,-0.04612865042416423,-0.009370729635983344,0.031258160123708696,0.08620399648558429,0.18522704291731956,-0.11405431722264853
1.96,0.011798963812918365,3.7415357775400883e-06,0.0,0.018545391173072065,1.9107586883120178e-06,0.0,-0.037595267985000756,-0.04219730446173226,-0.0059032676689940045,0.07663087216362134,0.19656729812159854,0.173373098349467,0.240043795068976
1.98,0.012278635453488352,3.7341423421160723e-06,0.0,0.02398358202849934,-3.696717712008073e-07,0.0,-0.03574177044396518,-0.044036298366319455,0.0008831304793456658,0.09267487705177861,-0.09194969522935958,0.33931990741698353,0.2719096406992346
2.0,0.012855844009136818,3.740211275665914e-06,0.0,0.028860427782423245,3.034466774920835e-07,0.0,-0.036900617321729584,-0.04526991273066921,-0.0006024239854653781,-0.05794234388822021,-0.06168071821748759,-0.0742777232405522,0.243842383867471
2.02,0.013457132876316325,3.744638005876167e-06,0.0,0.030064443358975363,2.2133651051264542e-07,0.0,-0.03785024510475921,-0.05058238529397969,-0.0004218154899086963,-0.047481389151481375,-0.265623628165524,0.009030424777834088,0.06020091416569004
2.04,0.014049357030866688,3.671589380879871e-06,0.0,0.029611207727518112,-3.652431249814792e-06,0.0,-0.04562852788235424,-0.052934324693284664,0.0070672191570325775,-0.3889141388797515,-0.1175969699652488,0.3744517323470637,-0.022661724279962214
2.06,0.014673804602788594,3.651005436219229e-06,0.0,0.031222378596095265,-1.029197233032077e-06,0.0,-0.03136084852859614,-0.056238068176838824,0.001888666410742223,0.7133839676879049,-0.16518717417770815,-0.25892763731451773,0.08055865315368356
2.08,0.015363720717560286,3.5234221339133367e-06,0.0,0.03449580573858467,-6.379165115294628e-06,0.0,-0.034431506034130775,-0.059423051852327234,0.010595468809364579,-0.15353287527673157,-0.1592491837744204,0.43534011993111776,0.16367156138368597
2.1,0.016115967619124236,3.4026219253352146e-06,0.0,0.037612345078197565,-6.040010428906112e-06,0.0,-0.02845937332788415,-0.052376321368775625,0.009200891412036755,0.2986066353123313,0.35233652417758066,-0.0697288698663912,0.1558268198848543
2.12,0.016868640410558695,3.2981677481301745e-06,0.0,0.037633639571722895,-5.222708860252011e-06,0.0,-0.021288701998113974,-0.04737592226674719,0.007951374801968999,0.3585335664885089,0.2500199551014219,-0.062475830503387814,0.001064576037764345
2.14,0.017650398338896527,3.127563356198006e-06,0.0,0.03908789641689149,-8.53021959660843e-06,0.0,-0.0232830720876778,-0.04744664152512899,0.01250375738397098,-0.09971850447819137,-0.0035359629190897797,0.22761912910009907,0.0727128975309414
2.16,0.018471514396617074,2.8578398847281555e-06,0.0,0.04105580288602744,-1.3486173573492503e-05,0.0,-0.0264966243841269,-0.04842491618615303,0.018820745069707115,-0.160677614822455,-0.04891373305120195,0.3158493842868067,0.09839545072859031
2.18,0.0194101529169108,2.5915942445989664e-06,0.0,0.046931926014686265,-1.3312282006459467e-05,0.0,-0.030654691455773538,-0.04662863959189153,0.016251997711820457,-0.20790335358233192,0.08981382971307508,-0.12843736789433283,0.2938061839953059
2.2,0.02036177171262714,2.2209291893018e-06,0.0,0.04758093978581697,-1.8533252764858313e-05,0.0,-0.02646573825852449,-0.04492099259208146,0.02231727904395233,0.20944765986245248,0.08538234999050351,0.30326406660659366,0.032450728726164044
2.22,0.02124729023594388,1.8959010955301465e-06,0.0,0.044275926165837164,-1.625140468858268e-05,0.0,-0.015406193083951584,-0.04305304339830563,0.021030319151578148,0.5529772587286452,0.09339745968879141,-0.06434799461870915,-0.1652508185428244
2.24,0.022088557625787694,1.6442386881295196e-06,0.0,0.042063369492190666,-1.2583120370031343e-05,0.0,-0.02323773414920404,-0.05232334154737458,0.01713984584463231,-0.39157705326262277,-0.4635149074534475,-0.194523665347292,-0.11062763670908059
2.26,0.02289552187935146,1.3039715415397327e-06,0.0,0.04034821267818844,-1.7013357329489343e-05,0.0,-0.025883305020144173,-0.05375310300000252,0.02415952152155536,-0.13227854354700658,-0.07148807263139724,0.35098378384615264,-0.08575774461503109
2.28,0.02365146754400378,9.658745574573447e-07,0.0,0.03779728323261587,-1.69048492041194e-05,0.0,-0.030451905224470388,-0.04936974806603258,0.025625557322674145,-0.22843001021631068,0.2191677466984971,0.07330179005593916,-0.12754664885145253
2.3,0.02437852424832574,6.654535895622736e-07,0.0,0.03635283521609809,-1.5021048394753556e-05,0.0,-0.03536823495901636,-0.05208892263436695,0.023674704401577575,-0.24581648672729847,-0.1359587284167184,-0.09754264605482857,-0.07222238511025708
2.32,0.025049371627163794,2.997633588629735e-07,0.0,0.03354236894190259,-1.8284511534965004e-05,0.0,-0.03905664140914622,-0.05013590453338646,0.031232893522165985,-0.1844203225064932,0.09765090504902449,0.37790945602942055,-0.14052332876730353
2.34,0.025691754462754655,-4.662674802276438e-08,0.0,0.03211914177954306,-1.7319505344286895e-05,0.0,-0.0394011220372506,-0.05279673548715133,0.030895422739315538,-0.01722403140521919,-0.13304154768824325,-0.016873539142522362,-0.07116133407004291
2.36,0.026308216793258603,-3.788926166131766e-07,0.0,0.03082311652519738,-1.6613293429520612e-05,0.0,-0.03637344559064049,-0.05963507656948069,0.03088174112343027,0.15138382233050554,-0.34191705411646794,-0.000684080794263452,-0.06480111937593132
2.38,0.026947372890041316,-6.71700837459757e-07,0.0,0.03195780483913554,-1.4640411042329018e-05,0.0,-0.042111900971413235,-0.05518686002316441,0.026248164058897627,-0.28692276903863734,0.22241082731581374,-0.2316788532266322,0.056734265940714505
2.4,0.027547188192781465,-9.000976991555689e-07,0.0,0.029990765137007432,-1.1419843084790596e-05,0.0,-0.042498304469484945,-0.05220464008914565,0.021817008564063173,-0.01932017490358547,0.14911099670093805,-0.2215577747417227,-0.09835216283992683
2.42,0.02817059697569724,-1.1469451070069518e-06,0.0,0.031170439145788854,-1.2342370392569143e-05,0.0,-0.03308496685938027,-0.056885127279628675,0.02268706232901247,0.47066688050523364,-0.23402435952415127,0.04350268824746481,0.05898385959312716
2.44,0.02878277150310213,-1.4297409981113411e-06,0.0,0.030608726370244584,-1.4139794555219463e-05,0.0,-0.028081943679247018,-0.06437154298508439,0.026467958312529842,0.2501511590066625,-0.37432078527278617,0.18904479917586847,-0.028085399897632257
2.46,0.029453091177197955,-1.7510729073223735e-06,0.0,0.03351598370479117,-1.606659546055162e-05,0.0,-0.037619069225538024,-0.05254757193793227,0.02746594128428043,-0.47685627731455016,0.5911985523576063,0.04989914858752942,0.1453626348626719
2.48,0.03014011916804646,-2.047010959953031e-06,0.0,0.034351399542425255,-1.4796902631532879e-05,0.0,-0.03397152479177022,-0.04988668831050608,0.024680217677022217,0.18237722168839007,0.1330441813713096,-0.13928618036291068,0.04177070494343552
2.5,0.030830787732387628,-2.3497632361822666e-06,0.0,0.034533428217058446,-1.5137613811461771e-05,0.0,-0.04400373097774109,-0.05022128778784092,0.02511541345657586,-0.5016103092985431,-0.016729973866742305,0.021759788977682232,0.009101452534108429
2.52,0.0314757423641959,-2.6602803031719316e-06,0.0,0.03224773159041353,-1.5525853349483258e-05,0.0,-0.04516934727471135,-0.051942931793112074,0.027585376014331454,-0.05828081484851311,-0.08608220026355771,0.12349812788777965,-0.11428481105225424
2.54,0.03211517016924309,-2.929244612332514e-06,0.0,0.031971390252359705,-1.3448215458029116e-05,0.0,-0.04269386669694263,-0.05468996652097354,0.02410048284425918,0.12377402888843589,-0.13735173639307333,-0.17424465850361381,-0.013817046716817752
2.56,0.03282690319718366,-3.1808964744978e-06,0.0,0.03558665139702864,-1.2582593108264292e-05,0.0,-0.0400294529450133,-0.04542519146421526,0.02025842337195942,0.13322068759646682,0.46323875283791405,-0.19210297361498802,0.1807628580124666
2.58,0.033602768542081586,-3.5322731157107932e-06,0.0,0.03879326724489606,-1.7568832060649657e-05,0.0,-0.04366013842838713,-0.041808148008143156,0.025948313476003466,-0.18153427416869172,0.1808521728036053,0.28449450520220226,0.16033083726019515
2.6,0.03435227544010363,-3.979915691558158e-06,0.0,0.03747534490110204,-2.2382128792368263e-05,0.0,-0.05365893972811508,-0.032898863560067444,0.03421986821534968,-0.49994006498639726,0.4454642224037857,0.41357773696731104,-0.06589618940822321
2.62,0.03508839842545443,-4.413041077179802e-06,0.0,0.03680614926753986,-2.165626928108217e-05,0.0,-0.06039102388378284,-0.028023612726045904,0.033712102768368925,-0.3366042077833881,0.24376254170107706,-0.025388272349037927,-0.0334598860810174
2.64,0.0358573014323848,-4.929622287050245e-06,0.0,0.03844515034651856,-2.582906049352218e-05,0.0,-0.06602449535770243,-0.017114488044526394,0.03849369605963903,-0.2816735736959794,0.5454562340759755,0.23907966456350535,0.08195003485210403
2.66,0.0366112002203243,-5.4015775776913106e-06,0.0,0.03769493939697457,-2.359776453205324e-05,0.0,-0.06009452663159248,-0.019315501669355216,0.03586826663303951,0.29649843630549727,-0.11005068124144105,-0.13127147132997583,-0.0375105906426404
2.68,0.03740301538272823,-5.933952814926931e-06,0.0,0.03959075812019649,-2.661876186178102e-05,0.0,-0.061171257481360104,-0.027324867922406015,0.03852268946452579,-0.05383654248838098,-0.40046831265253985,0.1327211415743141,0.09479113228640981
2.7,0.03815500995184279,-6.458633872540477e-06,0.0,0.03759972845572784,-2.6234052880677298e-05,0.0,-0.06946463700725221,-0.03474692143369115,0.03997635960181386,-0.4146689762946054,-0.37110267556425697,0.07268350686440352,-0.09955135245500304
2.72,0.0389533379540824,-7.075761535042926e-06,0.0,0.0399164001119806,-3.085638312512247e-05,0.0,-0.06705549157238917,-0.03786990484271051,0.04429107251640245,0.12045727174315185,-0.15614917045096766,0.2157356457294295,0.1158338117693627
2.74,0.03977052855710025,-7.769154466619914e-06,0.0,0.04085953015089223,-3.466964657884945e-05,0.0,-0.06860206600251172,-0.03986986808033194,0.04861592735215561,-0.0773287215061272,-0.09999816188107137,0.21624274178765837,0.04715669974257922
2.76,0.040600508207554474,-8.420740305424367e-06,0.0,0.04149898252271122,-3.2579291940222594e-05,0.0,-0.06949308240416874,-0.024973719599343677,0.04498075448452835,-0.044550820082851106,0.7448074240494131,-0.18175864338136294,0.031972225051827195
2.78,0.04139873030636526,-9.073001119123841e-06,0.0,0.03991110494053935,-3.26130406849737e-05,0.0,-0.06733659136171051,-0.032580153799726286,0.04681877826290696,0.10782455212291153,-0.3803217100191303,0.09190118891893025,-0.07939372677372039
2.8,0.04219370440732836,-9.67849549141122e-06,0.0,0.03974870504815476,-3.0274718614368947e-05,0.0,-0.06062074215255418,-0.03600274874731519,0.04363949127456877,0.3357924604578162,-0.17112974737944522,-0.1589643494169094,-0.008120014644269601
2.82,0.04293936831498823,-1.0299597728703458e-05,0.0,0.03728319538299351,-3.105511186461194e-05,0.0,-0.06265511128265298,-0.033027703487809985,0.047724622644774,-0.10171845650493994,0.14875226297526037,0.20425656851026128,-0.12327549569061169
2.84,0.043718408755872046,-1.08536355414889e-05,0.0,0.03895202204419096,-2.770189063927205e-05,0.0,-0.05823236188895481,-0.03297750428907333,0.040747593251329345,0.22113746968490894,0.0025099599368325204,-0.3488514696722327,0.0834411917803784
2.86,0.044464840643555784,-1.1378190494715864e-05,0.0,0.037321594384187015,-2.6227747661348253e-05,0.0,-0.055400416896483604,-0.033267772228898096,0.040264598138028254,0.14159724962356038,-0.014513396991238223,-0.02414975566505438,-0.08152142277493185
2.88,0.0452742327738817,-1.1857415098352897e-05,0.0,0.040469606516295956,-2.3961230181851654e-05,0.0,-0.05518589785329327,-0.03404760124046789,0.03392366072015752,0.010725952159516989,-0.03899145057848966,-0.3170468708935368,0.1574005432016809
2.9,0.0460468277783322,-1.2168667734226233e-05,0.0,0.03862975022252528,-1.5562631793666772e-05,0.0,-0.05638267727227514,-0.030600861356415196,0.023082548204863773,-0.05983897094909367,0.1723369942026348,-0.5420556257646872,-0.09199309441497872
2.92,0.04678457568485012,-1.2439610447230314e-05,0.0,0.036887395325895994,-1.3547135650203997e-05,0.0,-0.056960459902196024,-0.031343797194854146,0.021042246423021875,-0.02888913149604424,-0.037146791921947364,-0.10201508909209496,-0.08711777668836156
2.94,0.047576374425088094,-1.2757296542566029e-05,0.0,0.03958993701189868,-1.588430476678579e-05,0.0,-0.05678685205872685,-0.029166807685414707,0.02298825518533287,0.008680392173458912,0.10884947547197191,0.09730043811554978,0.1351270997494348
2.96,0.0483740754557199,-1.3118142717682084e-05,0.0,0.03988505153159051,-1.8042308755802783e-05,0.0,-0.06433120233139628,-0.02624349887430873,0.025918183233374695,-0.3772175136334712,0.14616544055529881,0.14649640240209122,0.014755723407492578
2.98,0.049196427209697545,-1.371881452482684e-05,0.0,0.041117587698882116,-3.003359035723783e-05,0.0,-0.06427414740969081,-0.02545292043366689,0.04185064740820586,0.0028527460852731668,0.03952892203209198,0.7966232087415581,0.061627146429275186
3.0,0.05005883980823116,-1.4189426195017831e-05,0.0,0.04312062992668102,-2.3530583509549568e-05,0.0,-0.06707158610423024,-0.019641763353038834,0.031265846372077244,-0.13987193472697101,0.2905578540314029,-0.529240051806431,0.10015180779305331
3.02,0.050952167888369135,-1.473101475668973e-05,0.0,0.0446664040068987,-2.7079428083594925e-05,0.0,-0.0652391058345725,-0.024189619477826798,0.03473610166802435,0.09162401348288723,-0.22739280623939814,0.1735127647973551,0.07728886577601113
3.04,0.05181266456489323,-1.5216983946220919e-05,0.0,0.04302483382620488,-2.429845947655951e-05,0.0,-0.05978315795080863,-0.03579319684129324,0.03235803383430702,0.27279739418819365,-0.5801788681733223,-0.11890339168586657,-0.0820783556606614
3.06,0.05271045709909049,-1.578044708290406e-05,0.0,0.044889626709862906,-2.8173156834157036e-05,0.0,-0.057856742898207095,-0.04518857979086095,0.03595937165281155,0.0963207526300767,-0.46976914747838544,0.18006689092522649,0.0932400214553439
3.08,0.053560410927975595,-1.6181343426129104e-05,0.0,0.04249769144425519,-2.004481716125233e-05,0.0,-0.056650809649239464,-0.04311892613681746,0.027024605343317243,0.06029666244838138,0.10348268270217444,-0.4467383154747153,-0.11959706530787886
3.1,0.054347388017978476,-1.6572456002817615e-05,0.0,0.03934885450014417,-1.955562883442551e-05,0.0,-0.04904884375921881,-0.04132664318764028,0.02847490530342541,0.38009829450103266,0.08961414745885891,0.07251499800540838,-0.1574419305365249
3.12,0.05513323796159668,-1.6942083577030308e-05,0.0,0.03929249718090996,-1.8481378710634702e-05,0.0,-0.04313475106176458,-0.04473293105803813,0.0269492905156613,0.29570463487271126,-0.17031439351989255,-0.07628073938820568,-0.002817804627073981
3.14,0.05594545033535924,-1.718359724818431e-05,0.0,0.04061061868812814,-1.207568355770008e-05,0.0,-0.04337592100601354,-0.027353589995869062,0.017037063323591194,-0.012058497212448172,0.8689670531084536,-0.4956113596035053,0.0659055804406266
3.16,0.05665941151001607,-1.742804608368295e-05,0.0,0.03569805873284141,-1.2222441774932068e-05,0.0,-0.04601974013362525,-0.02258692546357058,0.019617153608393,-0.1321909563805854,0.23833322661492423,0.12900451424009027,-0.2456280756207626
3.18,0.0573986804947255,-1.760781122503497e-05,0.0,0.036963449235471374,-8.988257067601028e-06,0.0,-0.04591505685192896,-0.032526818246963685,0.013932389851420545,0.005234164084814721,-0.49699463916965536,-0.2842381878486228,0.06326963427825659
3.2,0.05813415443341552,-1.7772108264557352e-05,0.0,0.03677369693450121,-8.214851976118984e-06,0.0,-0.05172285017583985,-0.023901305248948273,0.012799266295289892,-0.2903896661955445,0.4312756499007706,-0.05665617780653265,-0.009487761645861573
3.22,0.05889041219011051,-1.7919762925408232e-05,0.0,0.037812887834749544,-7.382733042544076e-06,0.0,-0.037379298995908035,-0.019608698273407686,0.01118664729028941,0.7171775589965909,0.21463034877702936,-0.08063095025002408,0.051959485908487195
3.24,0.05969560577529982,-1.8034620298726887e-05,0.0,0.04025967925946593,-5.742868665932774e-06,0.0,-0.03309683052875425,-0.024235142187447434,0.008172994437027186,0.21412342335768922,-0.23132219570198737,-0.15068264266311118,0.12233962503449368
3.26,0.060515669351739035,-1.8105256083764264e-05,0.0,0.04100317882196061,-3.5317892518689494e-06,0.0,-0.025278022529554772,-0.02620417442860213,0.004935144629638814,0.3909403999599738,-0.09845161205773477,-0.1618924903694186,0.037174999587976376
3.28,0.06138384500669988,-1.8143393518590312e-05,0.0,0.04340878274804229,-1.9068717413024003e-06,0.0,-0.021027247855347663,-0.013364893386103647,0.0025169031671140435,0.2125387337103555,0.6419640521249241,-0.12091207312623851,0.12028003542668222
3.3,0.0622406214464402,-1.8206425810920535e-05,0.0,0.042838821987015725,-3.151614616511249e-06,0.0,-0.02794175768017696,-0.02091478669063364,0.004215200313089524,-0.34572549124146484,-0.3774946652264995,0.08491485729877402,-0.028497950691686008
3.32,0.06303684456546381,-1.8226201911175948e-05,0.0,0.0398111559511805,-9.888050127706695e-07,0.0,-0.028410797546953487,-0.029956541145776214,0.0014230773417120268,-0.023451993338826395,-0.45208772275712883,-0.13960614856887485,-0.15138317760789397
3.34,0.06384753716931611,-1.8271633993178684e-05,0.0,0.040534630192615495,-2.2716041001367984e-06,0.0,-0.02522363714440424,-0.03782939315556319,0.003210916860662751,0.15935802012746242,-0.39364260048934885,0.08939197594753621,0.03617388432221407
3.36,0.06462181890629956,-1.8330264907253494e-05,0.0,0.038714086849172456,-2.93154570374051e-06,0.0,-0.010294028017799975,-0.03864553135930309,0.004338606683592607,0.7464804563302132,-0.040806910186995046,0.05638449114649281,-0.09102716624446316
3.38,0.06540024079752074,-1.8340339221547984e-05,0.0,0.03892109456105905,-5.037157147245017e-07,0.0,-0.004096121884721828,-0.040990452921705216,0.000741520372230073,0.30989530665390735,-0.11724607812010615,-0.1798543155681267,0.010350437912071285
3.4,0.06619493089900301,-1.838630598224231e-05,0.0,0.03973450507411307,-2.2983380347162995e-06,0.0,-0.010248574039461694,-0.044712041290665215,0.0033141238047675395,-0.30762260773699324,-0.18607941844799988,0.12863017162687332,0.0406706357340437
3.42,0.06699960236773621,-1.8494616459438864e-05,0.0,0.040233573436659884,-5.415523859827662e-06,0.0,-0.0012500707613040656,-0.04084866561118987,0.007712132744935354,0.44992516390788145,0.19316878397376727,0.2199004470083907,0.02495333934514304
3.44,0.067780699434175,-1.8723044049901822e-05,0.0,0.03905485332193979,-1.1421379523147826e-05,0.0,-0.006441109392857931,-0.04416295458334614,0.016755838739007274,-0.25955193157769324,-0.16571444860781365,0.45218529970359606,-0.05893587163579997
3.46,0.06853171511115064,-1.8892396738176828e-05,0.0,0.03755078384878158,-8.467634413750312e-06,0.0,-0.00578056223691222,-0.05550854639045117,0.012920095306079784,0.033027357797285516,-0.5672795903552516,-0.1917871716463745,-0.0752032083855229
