t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
1.86,0.003919689004864402,-2.0394349206381304e-06,0.0,0.008607727581870539,-6.261179657414713e-06,0.0,-0.09339757994721071,-0.09511655691793228,0.041676400938773554,0.3695201601147875,-0.32313978629596113,-0.1878727780243096,-0.20723960903185024
1.88,0.004155522995414836,-2.2064780016891563e-06,0.0,0.011791699527521708,-8.352154052551281e-06,0.0,-0.09061413515142797,-0.09866177246452723,0.04058304707552957,0.13917223978913684,-0.17726077732974774,-0.054667693162199216,0.1591989123824511
1.9,0.0043594191390703375,-2.357195969847571e-06,0.0,0.010194807182775099,-7.535898407920728e-06,0.0,-0.07806579362342243,-0.0974333507250171,0.042352453286400665,0.6274170764002769,0.06142108697550601,0.0884703105435545,-0.07984476295270201
1.92,0.004570510484011013,-2.5214301786345286e-06,0.0,0.010554567247033774,-8.211710439347874e-06,0.0,-0.08274494346970024,-0.10780894041097801,0.0445775032563744,-0.23395749231389024,-0.5187794842980453,0.11125249849868679,0.017988220848672586
1.94,0.0047314402919218955,-2.6569798000256047e-06,0.0,0.008046490395544089,-6.777481069553794e-06,0.0,-0.07907001030183862,-0.10241092899993541,0.04825966975595666,0.183746658393081,0.26990057055212985,0.1841083249791131,-0.12540415111451256
1.96,0.004919866894388294,-2.7822234439786134e-06,0.0,0.009421330123319915,-6.262182197650448e-06,0.0,-0.07699354249730396,-0.10363032350906985,0.03808342908400045,0.10382339022673281,-0.06096972545672183,-0.5088120335978109,0.06874207556828854
1.98,0.0050359397688195355,-2.860283297478081e-06,0.0,0.0058036437215620955,-3.902992674973373e-06,0.0,-0.07174351751343232,-0.10240118012368307,0.03853182324114176,0.2625012491935823,0.061457169269338835,0.022419707857065492,-0.18088466558905297
2.0,0.005146383925987671,-2.9288528714009213e-06,0.0,0.005522207858406774,-3.4284786961420115e-06,0.0,-0.06943924887369536,-0.09266950558702755,0.03557224560117562,0.11521343198684808,0.48658372683277606,-0.14797888199830705,-0.014071907871318824
2.02,0.00521690314716671,-2.9738473275732995e-06,0.0,0.003525961058951966,-2.249722808618911e-06,0.0,-0.07253843999451277,-0.10100844679336743,0.03655729668062298,-0.15495955604087033,-0.41694706031699375,0.049252553972368,-0.09981244448603332
2.04,0.005277980963230971,-3.01057939316455e-06,0.0,0.003053890803213066,-1.836603279562524e-06,0.0,-0.06570590740168653,-0.10131206273756797,0.034457552890118794,0.34162662964131224,-0.01518079721002747,-0.10498718952520934,-0.023603556309727672
2.06,0.005374223761381802,-3.0770525725138547e-06,0.0,0.0048121399075415315,-3.3236589674652336e-06,0.0,-0.05622387987776828,-0.10337858501174362,0.039573163863513526,0.47410137619591247,-0.10332611370878239,0.25578054866973654,0.08791263792969692
2.08,0.005474969817248172,-3.1516396688811755e-06,0.0,0.005037302793318465,-3.72935481836603e-06,0.0,-0.05580344425188252,-0.10057481785458819,0.04241878265545106,0.021021781294287754,0.14018835785777098,0.14228093959687654,0.011258152313448233
2.1,0.005578087326501782,-3.226988397498211e-06,0.0,0.005155875462680535,-3.7674364308517873e-06,0.0,-0.0559801002625354,-0.10773870363957788,0.041866443481057655,-0.008832800532643889,-0.3581942892494843,-0.027616958719670084,0.00592870099446785
2.12,0.005650953646602589,-3.277074455359687e-06,0.0,0.0036433160050403884,-2.5043028930738013e-06,0.0,-0.049276587740367146,-0.11588137860282405,0.03938334297632171,0.3351756261084128,-0.4071337481623087,-0.12415502523679699,-0.07562808185512687
2.14,0.005650953646602589,-3.277074455359687e-06,0.0,0.0,0.0,0.0,-0.04933536575654515,-0.12325097333849515,0.0428447340643372,-0.002938900808900388,-0.3684797367835551,0.17306955440077432,-0.25195528607114676
2.16,0.00565791946992502,-3.2825974121019955e-06,0.0,0.00034829116612151474,-2.761478371154177e-07,0.0,-0.04340269467285054,-0.12320492771144985,0.045427802402025125,0.29663355418473064,0.0023022813522649514,0.1291534168843963,0.017414604041679212
2.18,0.005748572900226064,-3.350410927552872e-06,0.0,0.004532671515052221,-3.390675772543825e-06,0.0,-0.04935020270997316,-0.11818334925994842,0.04286023696664063,-0.2973754018561311,0.2510789225750715,-0.12837827176922462,0.20921951724912843
2.2,0.00583630727945798,-3.4144477250449983e-06,0.0,0.004386718961595768,-3.201839874606314e-06,0.0,-0.05031477003427584,-0.11903930875416069,0.04181983859007055,-0.04822836621513397,-0.04279797471061381,-0.052019918828503854,-0.007297641399023272
2.22,0.005921502373344803,-3.475242409824257e-06,0.0,0.004259754694341189,-3.039734238962935e-06,0.0,-0.047419882810107936,-0.11962525006099495,0.040885902045722476,0.14474436120839526,-0.029297065341712735,-0.046696827217403696,-0.006348226724101011
2.24,0.005966395640315355,-3.5101629464550836e-06,0.0,0.002244663348527551,-1.7460268315413277e-06,0.0,-0.05096116926678434,-0.12997331365968895,0.04456790736694521,-0.17706432283381998,-0.5174031799347002,0.1841002660611366,-0.10075476301512097
2.26,0.005993952395529604,-3.531509611003299e-06,0.0,0.0013778377607124716,-1.0673332274107698e-06,0.0,-0.03817968357234836,-0.12299699621085707,0.04438380103683303,0.6390742847217988,0.3488158724415939,-0.009205316505608937,-0.04334142270817652
2.28,0.006153541346046105,-3.642972601766522e-06,0.0,0.007979447525825039,-5.573149538161151e-06,0.0,-0.04334745108865883,-0.13254592483136396,0.04001754434448155,-0.25838837581552354,-0.47744643102534456,-0.218312834617574,0.3300814737417311
2.3,0.006300155703037861,-3.7551348967233088e-06,0.0,0.007330717849587824,-5.608114747839322e-06,0.0,-0.04651211344411127,-0.13518155453952502,0.04383216623321792,-0.15823311777262183,-0.1317814854080536,0.19073109443681885,-0.03243652126827876
2.32,0.006393687910030673,-3.826414268288357e-06,0.0,0.004676610349640578,-3.563968578252399e-06,0.0,-0.049272260266051554,-0.13037949130193846,0.04366417192220331,-0.1380073410970141,0.2401031618793274,-0.008399715550730661,-0.13270582913037995
2.34,0.0064915667180810285,-3.906304494974715e-06,0.0,0.004893940402517779,-3.9945113343179265e-06,0.0,-0.05293366455058224,-0.12425589299148,0.04676570841180296,-0.18307021422653427,0.3061799155229229,0.15507682447998275,0.010866486272570794
2.36,0.006626888056079386,-4.019429995065851e-06,0.0,0.006766066899917869,-5.656275004556791e-06,0.0,-0.04878931001983539,-0.1288448013703968,0.04789793166766267,0.20721772653734225,-0.22944541894583995,0.05661116279298552,0.09360664154211963
2.38,0.00677023759396431,-4.137801967971555e-06,0.0,0.007167476894246214,-5.918598645285176e-06,0.0,-0.041674924378811415,-0.13133400980756751,0.047312415642641284,0.3557192820511989,-0.12446042185853576,-0.029275801251069614,0.02007058978516231
2.4,0.006917409327427311,-4.264126817823537e-06,0.0,0.007358586673150035,-6.316242492599084e-06,0.0,-0.047628237071594796,-0.13105193559986716,0.049179817321541495,-0.29766563463916906,0.014103710385018016,0.09337008394501062,0.00955552325652783
2.42,0.007079100049986297,-4.414224890365858e-06,0.0,0.008084536127949264,-7.504903627116083e-06,0.0,-0.05100438237110418,-0.12554117561352865,0.05318786052334369,-0.16880726497546936,0.27553799931692546,0.20040216009010972,0.03629751926286111
2.44,0.0072917580239913685,-4.600121222308159e-06,0.0,0.010632898700253605,-9.294816597115036e-06,0.0,-0.04821274230191375,-0.13968238524800844,0.05008546039284494,0.13958200345952168,-0.7070604817239892,-0.15512000652493754,0.12741876713893294
2.46,0.0075403996207624125,-4.8308486369556414e-06,0.0,0.012432079838552218,-1.1536370732374087e-05,0.0,-0.04159232987497779,-0.13715095243782432,0.0531677058644704,0.331020621346798,0.1265716405092058,0.15411227358127277,0.08995932240312424
2.48,0.0077656881292236,-5.0367281314070765e-06,0.0,0.011264425423059402,-1.0293974722571741e-05,0.0,-0.04864277457681744,-0.13731785514886655,0.05235962951343725,-0.3525222350919825,-0.008345135552111438,-0.04040381755165751,-0.058382916562676856
2.5,0.007930615035025932,-5.175283006496163e-06,0.0,0.008246345290116567,-6.927743754454325e-06,0.0,-0.03746190571377389,-0.1153949656050357,0.04813409714654252,0.5590434431521777,1.0961444771915418,-0.21127661834473624,-0.15090487764069704
2.52,0.00809430159542576,-5.297698950111296e-06,0.0,0.008184328019991392,-6.120797180756632e-06,0.0,-0.029185032153868657,-0.1156265143137993,0.0428496731160043,0.41384367799526167,-0.011577435438180192,-0.26422120152691114,-0.003100897522247535
2.54,0.008284889843415211,-5.4360187922357484e-06,0.0,0.009529412399472534,-6.915992106222648e-06,0.0,-0.02519508685248255,-0.12787253026117298,0.04158253128835189,0.1994972650693055,-0.6123007973686843,-0.06335709138262045,0.0672545833658269
2.56,0.008500823005997544,-5.625411886750137e-06,0.0,0.010796658129116652,-9.469654725719419e-06,0.0,-0.019512837567338463,-0.1271306020215872,0.05025361585130674,0.28411246425720427,0.037096411979288084,0.43355422814774247,0.06336251088937694
2.58,0.008676004766634769,-5.772701692309666e-06,0.0,0.008759088031861234,-7.364490277976472e-06,0.0,-0.016523048507787734,-0.13311421849395924,0.048173292725187784,0.1494894529775364,-0.2991808236186018,-0.10401615630594774,-0.10187870462449838
2.6,0.008793363655404007,-5.881003041353431e-06,0.0,0.005867944438461951,-5.415067452188232e-06,0.0,-0.011808219127028648,-0.1337089621276688,0.05287378331035715,0.23574146903795432,-0.02973718168547803,0.23502452925846817,-0.14455759258284837
2.62,0.008857973769733442,-5.9434494353106345e-06,0.0,0.0032305057164717633,-3.1223196978601708e-06,0.0,-0.012834486222768515,-0.1338109387739267,0.055376990779197686,-0.051313354786993295,-0.005098832312894102,0.1251603734420268,-0.13187234399968048
2.64,0.008874373683135171,-5.957394711770862e-06,0.0,0.0008199956700865005,-6.972638230113706e-07,0.0,-0.01767742165069663,-0.13031247835220042,0.04872009218384509,-0.24214677139640584,0.17492302108631427,-0.3328449297676297,-0.12052589740208186
2.66,0.008874373683135171,-5.957394711770862e-06,0.0,0.0,0.0,0.0,-0.016052030942712844,-0.13621604106315235,0.05413554942786357,0.08126953539918942,-0.295178135547597,0.27077286220092395,-0.11062810549121296
2.68,0.008925122744210609,-6.005156962269814e-06,0.0,0.0025374530537718635,-2.3881125249476115e-06,0.0,-0.02447940026888016,-0.14497632275163197,0.05392364918024479,-0.4213684663083658,-0.4380140844239806,-0.010595012380939123,0.1268731150293102
2.7,0.008925122744210609,-6.005156962269814e-06,0.0,0.0,0.0,0.0,-0.039323608524370265,-0.15037306174062748,0.05458893341336548,-0.7422104127745054,-0.26983694944977543,0.03326421165603459,-0.17729352896694694
2.72,0.008954111034635932,-6.033210032126107e-06,0.0,0.0014494145212661535,-1.4026534928146784e-06,0.0,-0.03225728988775699,-0.1545085273616463,0.05544728508673839,0.3533159318306639,-0.2067732810509415,0.04291758366864561,0.07247102350631004
2.74,0.008954111034635932,-6.033210032126107e-06,0.0,0.0,0.0,0.0,-0.03332726389873608,-0.1505650010765391,0.05725053732442572,-0.05349870054895487,0.19717631425535953,0.09016261188436639,-0.08421030917487224
2.76,0.008996384735141447,-6.075366463690083e-06,0.0,0.002113685025275739,-2.1078215781987886e-06,0.0,-0.03463556633040828,-0.157244612125846,0.0571368197814967,-0.06541512158360989,-0.33398055246534414,-0.00568587714645102,0.10568470181777866
2.78,0.008999922063114618,-6.078837559692324e-06,0.0,0.00017686639865855246,-1.735548001120357e-07,0.0,-0.043645567509526036,-0.15392511745124848,0.056222970809543416,-0.45050005895588785,0.1659747337298768,-0.045692448597664026,-0.09684134571474017
2.8,0.009021678719716781,-6.098628976923638e-06,0.0,0.0010878328301081035,-9.895708615657334e-07,0.0,-0.04170169506646051,-0.14819654302389546,0.052120341185050156,0.09719362215327652,0.2864287213676521,-0.20513148122466288,0.04554848984959884
2.82,0.009021678719716781,-6.098628976923638e-06,0.0,0.0,0.0,0.0,-0.03660098913257088,-0.15049887336994075,0.04916756381357994,0.2550352966944814,-0.11511651730226466,-0.14763886857351083,-0.10631404172960804
2.84,0.009021678719716781,-6.098628976923638e-06,0.0,0.0,0.0,0.0,-0.02923256742473744,-0.1477100164126542,0.03958569125225204,0.36842108539167184,0.13944284786432817,-0.47909362806639494,-0.08431391493522378
2.86,0.00906557470888221,-6.1244491554812476e-06,0.0,0.0021947994582714545,-1.2910089278804777e-06,0.0,-0.03291006547407968,-0.14938077666146193,0.03370210160728223,-0.18387490246711194,-0.08353801244038674,-0.2941794822484903,0.10974036487378006
2.88,0.009132845782971943,-6.159034182799843e-06,0.0,0.0033635537044866826,-1.7292513659298046e-06,0.0,-0.02895175067843387,-0.15417825455072692,0.029456582222414773,0.19791573978229063,-0.23987389446324994,-0.2122759692433728,0.05843795146902177
2.9,0.009145952551658313,-6.16494718944931e-06,0.0,0.0006553384343185408,-2.9565033247334585e-07,0.0,-0.031018334532383552,-0.15915776771237455,0.02584849937994519,-0.10332919269748406,-0.24897565808238217,-0.18040414212347913,-0.13541126487187238
2.92,0.009145952551658313,-6.16494718944931e-06,0.0,0.0,0.0,0.0,-0.03159207649951944,-0.16998557257437247,0.03179226006557601,-0.02868709835679473,-0.5413902430998957,0.29718803428154106,-0.11895863503979749
2.94,0.009145952551658313,-6.16494718944931e-06,0.0,0.0,0.0,0.0,-0.019632865018737115,-0.17260171934466492,0.03744187316749107,0.5979605740391165,-0.13080733851462287,0.28248065509575293,-0.2664080150433507
2.96,0.009145952551658313,-6.16494718944931e-06,0.0,0.0,0.0,0.0,-0.01936822593404127,-0.17185545870606697,0.03606257225516384,0.01323195423479217,0.03731303192989692,-0.06896504561636145,-0.1270332055534061
2.98,0.009165790369068295,-6.1778562580429845e-06,0.0,0.000991890870499061,-6.45453429683688e-07,0.0,-0.02944283592024724,-0.1806712190535771,0.03728409371742658,-0.5037304993102986,-0.44078801737550716,0.061076073113136814,0.04959480059435662
3.0,0.009270772810862192,-6.251863961903424e-06,0.0,0.005249122089694792,-3.7003851930219493e-06,0.0,-0.02277190191061654,-0.18115980424581465,0.04039083400783307,0.3335467004815349,-0.024429259611876992,0.1553370145203243,0.21286268102432643
3.02,0.009407964601989593,-6.342435555731269e-06,0.0,0.006859589556370094,-4.528579691392278e-06,0.0,-0.030752283975045855,-0.17800203646683055,0.03782565468058477,-0.3990191032214657,0.15788838894920545,-0.1282589663624151,0.0805237261198366
3.04,0.009531752373497428,-6.4467049175827955e-06,0.0,0.00618938857539174,-5.213468092576342e-06,0.0,-0.04216637291016198,-0.17929087405970956,0.04826157609051362,-0.5707044467558063,-0.06444187964395055,0.5217960704964425,-0.033510154015277724
3.06,0.009580253220066393,-6.488023326432968e-06,0.0,0.0024250423284481793,-2.065920442508639e-06,0.0,-0.0419398335576644,-0.18932488258454283,0.048810897913640044,0.011326967624879088,-0.5017004262416629,0.027466091156321377,-0.18821823134156285
3.08,0.009669886752083195,-6.56431562976689e-06,0.0,0.0044816766008401445,-3.814615166696098e-06,0.0,-0.04281380863700242,-0.19225754845946247,0.04876775283092645,-0.043698753966901024,-0.14663329374598183,-0.002157254135679604,0.10283235038070185
3.1,0.009840307616160233,-6.685822513472407e-06,0.0,0.008521043203851879,-6.075344185275844e-06,0.0,-0.03203088835851942,-0.18919476727791876,0.040850810586794524,0.5391460139241497,0.15313905907718495,-0.3958471122065962,0.20196941849906908
3.12,0.010025374942568482,-6.8165514378060145e-06,0.0,0.009253366320412371,-6.536446216680379e-06,0.0,-0.03361529037440202,-0.20092439725478833,0.040472916122716904,-0.07922010079412985,-0.5864814988434789,-0.018894723203881175,0.03661668505886684
3.14,0.010274213564091248,-7.0136929137441255e-06,0.0,0.01244193107613836,-9.85707379690556e-06,0.0,-0.032085198488111186,-0.20876265000144936,0.04539235953774437,0.07650459431454167,-0.39191263733305115,0.24597217075137323,0.1594296021527191
3.16,0.010590854064058956,-7.2225418015835805e-06,0.0,0.015832024998385433,-1.0442444391972759e-05,0.0,-0.030521839773339155,-0.21597901019928775,0.037790990398136284,0.07816793573860145,-0.3608180098919188,-0.38006845698040426,0.16950616778716554
3.18,0.01094265700675962,-7.429300168516876e-06,0.0,0.017590147135033245,-1.0337918346664806e-05,0.0,-0.03446485984939157,-0.21217828224235377,0.03367334096021514,-0.1971510038026208,0.19003639784669876,-0.20588247189605716,0.08790649309666942
3.2,0.011277312383933218,-7.5944575716771345e-06,0.0,0.01673276885867988,-8.257870158012923e-06,0.0,-0.03032196960356085,-0.20981903916434275,0.02827631657407838,0.20714451229153608,0.11796215390055079,-0.26985121930683786,-0.042869384642172687
3.22,0.011610853268713903,-7.775263795234482e-06,0.0,0.016677044239034235,-9.040311177867397e-06,0.0,-0.02415203815901631,-0.2130948478565727,0.031058958519083697,0.308496572227227,-0.16379043461149753,0.13913209725026576,-0.0027860530845837585
3.24,0.011930597613679633,-7.925120096896455e-06,0.0,0.015987217248286455,-7.492815083098682e-06,0.0,-0.027359697897872626,-0.21448909609612274,0.02685311914093041,-0.16038298694281578,-0.06971241197750111,-0.21029196890766425,-0.034491550228997796
3.26,0.012244822124595564,-8.050721178215034e-06,0.0,0.01571122554579653,-6.280054065928894e-06,0.0,-0.028849177790723594,-0.21649182194425431,0.022902132801767325,-0.07447399464254836,-0.10013629240657886,-0.19754931695815423,-0.013799603582201071
3.28,0.012549061570206707,-8.178006795374866e-06,0.0,0.01521197228055713,-6.364280857991584e-06,0.0,-0.037878620356505785,-0.22297040240351457,0.023971014724333554,-0.4514721282891094,-0.32392902296301235,0.053444096128311525,-0.02496250782176038
3.3,0.012819393865278323,-8.2546959945139e-06,0.0,0.013516614753580776,-3.834459956951675e-06,0.0,-0.03663139513851406,-0.21705427880293246,0.016253948962589117,0.06236126089958629,0.29580618002910514,-0.3858532880872218,-0.08476882556744753
3.32,0.013084000124535516,-8.3511487492186e-06,0.0,0.013230312962859595,-4.82263773523506e-06,0.0,-0.044352022877119535,-0.21197975980288689,0.020885127728047827,-0.38603138693027395,0.2537259500022781,0.23155893827293555,-0.014315394862704976
3.34,0.013261305264651626,-8.416245689302111e-06,0.0,0.008865257005805522,-3.2548470041755006e-06,0.0,-0.041030273229805105,-0.2172900611302859,0.021035937006516535,0.16608748236572146,-0.2655150663699507,0.007540463923435348,-0.21825415176774332
3.36,0.013417903691618457,-8.477440425731847e-06,0.0,0.007829921348341526,-3.0597368214867413e-06,0.0,-0.043052450640560215,-0.21541108417729782,0.02238975202548158,-0.10110887053775548,0.09394884764940478,0.06769075094825232,-0.051767203607267644
3.38,0.013588391138399818,-8.534663971825446e-06,0.0,0.008524372339068028,-2.861177304679956e-06,0.0,-0.03170737931589538,-0.21653012373894043,0.019231137650954307,0.5672535662332416,-0.05595197808213095,-0.15793071872636372,0.034722820431954904
3.4,0.013862635702172835,-8.631882457083292e-06,0.0,0.013712228188650925,-4.860924262892297e-06,0.0,-0.03336048088859171,-0.22307140588490984,0.020311099647572065,-0.08265507863481665,-0.3270641072984704,0.05399809983088782,0.2593949641776916
3.42,0.014181332837045315,-8.74720743708658e-06,0.0,0.01593485674362397,-5.766249000164436e-06,0.0,-0.03772354030417485,-0.22519988800217325,0.020733271859659924,-0.21815297077915702,-0.10642410586317055,0.02110861060439306,0.1111323948927963
3.44,0.014531021239114891,-8.853971527937146e-06,0.0,0.01748442010347878,-5.33820454252829e-06,0.0,-0.031384263511481804,-0.22430300377086718,0.017493092659107416,0.31696383963465247,0.04484421156530318,-0.1620089600276255,0.07747870136334768
3.46,0.014832438153930707,-8.940790465728493e-06,0.0,0.015070845740790787,-4.340946889567361e-06,0.0,-0.036428319944228085,-0.21309386984969356,0.01650324960272114,-0.252202821637314,0.5604566960586809,-0.04949215281931382,-0.12068021509078988
3.48,0.015115879854534137,-8.999292690109147e-06,0.0,0.014172085030171463,-2.92511121903267e-06,0.0,-0.03513105972520917,-0.21542137806867334,0.011825819893136708,0.06486301095094586,-0.1163754109489898,-0.2338714854792217,-0.04493825485355809
3.5,0.015365327315261315,-9.051042506490576e-06,0.0,0.012472373036358913,-2.5874908190714574e-06,0.0,-0.022997060571496183,-0.22858909481529643,0.011886455039678563,0.6066999576856494,-0.658385837331155,0.003031757327092737,-0.08498564672172575
3.52,0.01564110474715299,-9.08663482549883e-06,0.0,0.013788871594583791,-1.7796159504126767e-06,0.0,-0.024136096842835245,-0.24531924281497577,0.007394693746130879,-0.0569518135669531,-0.8365073999839667,-0.22458806467738418,0.0658262766857887
