t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
1.88,0.287961134202139,0.00014498152495688704,0.0,0.8583522134551106,0.000336344218226544,0.0,-0.01656044262234638,0.10042625693347376,-0.022422216694151065,-0.14484600637311235,-0.25082087417135296,0.15336292550076217,1.5087469189461777
1.9,0.3057262281030691,0.0001547346141668893,0.0,0.8882546950465067,0.00048765446050011196,0.0,-0.016627994356842393,0.0975264068795275,-0.03142720194757992,-0.0033775867248005778,-0.14499250269731273,-0.45024926267144266,1.4951258878689189
1.92,0.3240125318289083,0.00016610291436994605,0.0,0.9143151862919625,0.0005684150101528388,0.0,-0.01702576992119241,0.10150880023221677,-0.035589639550416136,-0.01988877821750083,0.19911966763446318,-0.20812188014181074,1.3030341073421083
1.94,0.342870881422635,0.00017875476792897962,0.0,0.9429174796863327,0.0006325926779516775,0.0,-0.015152156044485533,0.10102984096277925,-0.03841230877411969,0.09368069383534389,-0.02394796347187574,-0.14113346118517786,1.4301179933770158
1.96,0.3623293114930882,0.0001901746492236747,0.0,0.9729215035226609,0.0005709940647347541,0.0,-0.019824151507859808,0.10673010680802182,-0.033589105684322135,-0.23359977316871383,0.2850132922621284,0.2411601544898777,1.500210062814543
1.98,0.3823873179829377,0.00020028341123936097,0.0,1.0029003244924732,0.0005054381007843131,0.0,-0.021953960282137315,0.11120532323721752,-0.028833055920588338,-0.10649043871387533,0.223760821459785,0.23780248818668978,1.4989490882365857
2.0,0.4030681096301849,0.00020965125590054488,0.0,1.0340395823623627,0.0004683922330591951,0.0,-0.0270372248213971,0.11810097341327808,-0.02589766892064693,-0.2541632269629894,0.34478250880302824,0.1467693499970705,1.5569772097236472
2.02,0.42425369379171873,0.00021716605029984524,0.0,1.0592792080766906,0.00037573971996501755,0.0,-0.031611528151957884,0.1107761831796656,-0.02026238325027981,-0.228715166528039,-0.3662395116806237,0.281764283518356,1.2619684731858223
2.04,0.44601097920946453,0.00022501407898657983,0.0,1.0878642708872888,0.00039240143433672946,0.0,-0.03903409844218234,0.11171674663614196,-0.02059090571618861,-0.37112851451122303,0.047028172823818236,-0.016426123295440125,1.4292577461277678
2.06,0.46831365735893604,0.00023398668326607167,0.0,1.1151339074735749,0.000448630213974592,0.0,-0.049183886780756206,0.10751744471876748,-0.02295837209703426,-0.5074894169286932,-0.20996509586872447,-0.11837331904228249,1.3634775665542196
2.08,0.4912012413119551,0.00024146444496973203,0.0,1.1443791976509514,0.00037388808518301755,0.0,-0.04885415468176917,0.09929837116635315,-0.018634812261469767,0.016486604949351624,-0.4109536776207163,0.21617799177822464,1.4622508196329622
2.1,0.5146649503801589,0.00025030030431028336,0.0,1.1731854534101942,0.00044179296702756625,0.0,-0.04547274183310347,0.09976370632117045,-0.021496985884812445,0.16907064243328496,0.023266757740864678,-0.14310868116713393,1.4403168810175138
2.12,0.53873963920385,0.0002595689603351223,0.0,1.2037344411845536,0.00046343280124194687,0.0,-0.04512507283033017,0.0936710595867482,-0.021984841835736922,0.0173834501386653,-0.30463233672111206,-0.024392797546223893,1.5274412025820536
2.14,0.5634295045014549,0.0002692511293197471,0.0,1.234493264880244,0.00048410844923123985,0.0,-0.04682866389608409,0.09344747381752505,-0.02239222936911793,-0.08517955328769619,-0.011179288461157575,-0.020369376669050424,1.5379431299463509
2.16,0.5887128249028386,0.00027849438374309254,0.0,1.2641660200691835,0.0004621627211672708,0.0,-0.0442684504358084,0.09017921342324775,-0.020876899004392636,0.1280106730137845,-0.16341301971386493,0.07576651823626471,1.4836334371395736
2.18,0.6145861468547507,0.00028910121371233325,0.0,1.293666097595602,0.0005303414984620369,0.0,-0.038178100145699584,0.08489362778241705,-0.023431951965806053,0.30451751450544073,-0.26427928204153545,-0.12775264807067074,1.4749978000139206
2.2,0.6411086375802381,0.0002975482367483304,0.0,1.3261245362743712,0.00042235115179985487,0.0,-0.04156616997464611,0.08726653683025774,-0.018184536795189537,-0.16940349144732605,0.11864545239203475,0.2623707585308258,1.622925771350898
2.22,0.6682668930841598,0.00030507318848466006,0.0,1.357912775196084,0.0003762475868164843,0.0,-0.050726462207539715,0.07976369751234577,-0.015804765008455735,-0.45801461164468027,-0.3751419658955983,0.11898858933669017,1.589400073739856
2.24,0.6959713174486134,0.00031282980424408613,0.0,1.385221218222681,0.00038783078797130385,0.0,-0.04243047726991247,0.07564345007543068,-0.015985501838999987,0.4147992468813623,-0.20601237184575466,-0.009036841527212668,1.365416832276236
2.26,0.7242150659716429,0.00031942621254417203,0.0,1.412187426151472,0.0003298204150042954,0.0,-0.04291772872221099,0.07898316076782767,-0.013322421306031982,-0.024362572614926113,0.16698553461984975,0.13315402664840026,1.348316338273027
2.28,0.7530010863487966,0.0003304373983260936,0.0,1.439301018857685,0.0005505592890960792,0.0,-0.04012591737805108,0.07760298573615503,-0.021862333092116507,0.13959056720799534,-0.06900875158363225,-0.4269955893042262,1.3556818847072194
2.3,0.7824026065017231,0.00034312523058952654,0.0,1.470076007646324,0.0006343916131716466,0.0,-0.04916335812180157,0.07704670383358196,-0.024659100661113563,-0.4518720371875245,-0.027814095128653453,-0.13983837844985272,1.5387514563452158
2.32,0.812472996757137,0.0003600642989522833,0.0,1.5035195127706977,0.0008469534181378383,0.0,-0.04195127344603758,0.08062099919112382,-0.03221645175783189,0.3606042337881996,0.17871476787709298,-0.37786755483591633,1.672188297126062
2.34,0.8431002403411354,0.00037655855590105027,0.0,1.5313621791999181,0.0008247128474383491,0.0,-0.04316568104765648,0.08022615464921291,-0.030796092226448888,-0.06072038008094491,-0.01974222709554556,0.07101797656914996,1.3921331352949793
2.36,0.8743280896867829,0.0003890436067924561,0.0,1.5613924672823727,0.0006242525445702935,0.0,-0.054093412750390715,0.08935908376758077,-0.02282275671109159,-0.5463865851367118,0.456646455918393,0.3986667757678648,1.5015294258645515
2.38,0.9061561930218723,0.0004031557507095299,0.0,1.591405166754471,0.0007056071958536885,0.0,-0.05469063463269262,0.08772098122760472,-0.02532040948749319,-0.029861094115095348,-0.08190512699880276,-0.12488263882007991,1.500634859497825
2.4,0.9385272790774083,0.0004194072110906686,0.0,1.6185543027767981,0.0008125730190569361,0.0,-0.05254098762404659,0.0760073530830391,-0.028694845986446827,0.10748235043230175,-0.5856814072282808,-0.16872182494768184,1.3574371318120333
2.42,0.9715008957900297,0.00043762054286176964,0.0,1.6486808356310694,0.0009106665885550506,0.0,-0.055283178603575,0.07637032314010316,-0.031574235661655424,-0.1371095489764203,0.018148502853202412,-0.14396948376042984,1.5063310303188144
2.44,1.0050194288560639,0.00045561836743525315,0.0,1.6759266533017112,0.0008998912286741741,0.0,-0.048386878839763794,0.08361843295073536,-0.030694409923492774,0.3448149881905601,0.36240549053161036,0.043991286908132476,1.3623064014277262
2.46,1.0390649137404055,0.00047368787023883296,0.0,1.7022742442170844,0.0009034751401789898,0.0,-0.04312531873216311,0.07769186192356378,-0.03035100303853623,0.26307800538003423,-0.29632855135857866,0.017170344247827124,1.3173684725868138
2.48,1.0736249876698756,0.0004909274370044008,0.0,1.7280036964734977,0.000861978338278394,0.0,-0.029496106212617855,0.07197975381476375,-0.028543719215346836,0.6814606259772628,-0.2856054054400016,0.09036419115946974,1.2864613247252772
2.5,1.1087350288032458,0.0005144162265076309,0.0,1.7555020566685082,0.0011744394751615043,0.0,-0.02875191729949449,0.07729664060754123,-0.03829233274506593,0.037209445656168245,0.2658443396388737,-0.48743067648595484,1.3749385867245238
2.52,1.1444626849998207,0.0005402935702685189,0.0,1.7863828098287446,0.0012938671880444025,0.0,-0.03674834178816068,0.07481734284042559,-0.0414509957940889,-0.3998212244333093,-0.1239648883557822,-0.15793315245114867,1.5440377039692321
2.54,1.180772964914388,0.0005639218545429316,0.0,1.8155139957283732,0.001181414213720639,0.0,-0.03753975293472941,0.06951358936458485,-0.0372386643662717,-0.03957055732843627,-0.265187673792037,0.21061657139086037,1.4565457514230333
2.56,1.217633552453878,0.0005871047980527389,0.0,1.8430293769744954,0.0011591471754903602,0.0,-0.031030338062976472,0.07194675920798452,-0.03599637464836813,0.32547074358764677,0.1216584921699836,0.062114485895178685,1.3757739194548906
2.58,1.2550885848588638,0.0006151696368359563,0.0,1.8727516202492933,0.0014032419391608686,0.0,-0.029084729146755472,0.07240227000720394,-0.04289460573923356,0.09728044581105001,0.022775539960971123,-0.3449115545432715,1.4861223278417979
2.6,1.2931258331305093,0.0006434447467912464,0.0,1.901862413582277,0.0014137554977645035,0.0,-0.01994273410301555,0.06338452429323534,-0.04256890731329894,0.45709975218699594,-0.45088728569842995,0.016284921296730967,1.4555230985719105
2.62,1.3316496188423352,0.0006710878475573383,0.0,1.926189285591301,0.0013821550383045947,0.0,-0.03001954668675305,0.08016290056520753,-0.04107107736001356,-0.503840629186875,0.8389188135986098,0.07489149766426913,1.2163781724612739
2.64,1.3707609000295253,0.0006981377098546841,0.0,1.9555640593595103,0.001352493114867287,0.0,-0.02890016591841008,0.08028732113502195,-0.039585956594377796,0.055969038417148634,0.006221028490720883,0.07425603828178796,1.4687390166867824
2.66,1.4104728269837399,0.0007241161826746955,0.0,1.985596347710726,0.0012989236410005682,0.0,-0.036357598767625246,0.07880875559486876,-0.037431313380759376,-0.3728716424607582,-0.07392827700765929,0.10773216068092094,1.5016101839247578
2.68,1.4507898440888574,0.000749289651411397,0.0,2.0158508552558776,0.00125867343683508,0.0,-0.03500988016027277,0.0670518659805519,-0.0357338135479816,0.06738593036762404,-0.5878444807158427,0.08487499163888881,1.512698898454634
2.7,1.4916626873228132,0.0007713098041620569,0.0,2.0436421616977913,0.0011010076375329927,0.0,-0.04266940493059978,0.06427245025509301,-0.030820093973683235,-0.3829762385163506,-0.13897078627294457,0.2456859787149183,1.3895557736175057
2.72,1.533038031968373,0.0007917067412142734,0.0,2.068767232277987,0.001019846852610828,0.0,-0.032228602368393984,0.07176694505815723,-0.028204896634600587,0.5220401281102897,0.3747247401532109,0.1307598669541323,1.256268131790769
2.74,1.5749560740201591,0.0008153442147547143,0.0,2.095902102589305,0.0011818736770220432,0.0,-0.030318472285128295,0.080597505766461,-0.03226625961301773,0.09550650416328448,0.44152803541518876,-0.2030681489208572,1.3567701395325118
2.76,1.6174132102630612,0.0008363365776265983,0.0,2.1228568121450997,0.0010496181435941984,0.0,-0.034221793703024604,0.08436641113238229,-0.028278712909206846,-0.19516607089481533,0.18844526829606445,0.19937733519054426,1.3477431731860983
2.78,1.6603650276126125,0.0008578806359368251,0.0,2.1475908674775717,0.0010772029155113423,0.0,-0.044728910409832984,0.08526810564927742,-0.028672206858974737,-0.5253558353404189,0.045084725844756895,-0.019674697488394524,1.2367071260736147
2.8,1.7038548075711146,0.0008743293677795955,0.0,2.1744889979251054,0.000822436592138519,0.0,-0.043970901352269866,0.08301125660345136,-0.021606722363303934,0.03790045287815602,-0.11284245229130266,0.35327422478354015,1.3448960082871366
2.82,1.747959005277751,0.0008904842062822504,0.0,2.205209885331821,0.0008077419251327426,0.0,-0.04091677165009376,0.07467254455432129,-0.020933417179475573,0.15270648510880505,-0.4169356024565036,0.033665259191418016,1.5360235290389175
2.84,1.7927152350271225,0.0009084192721015491,0.0,2.237811487468572,0.0008967532909649368,0.0,-0.04536219302487169,0.07743264047417554,-0.022898692177247257,-0.22227106873889638,0.13800479599271281,-0.09826374988858422,1.6300902226726686
2.86,1.8380621552295,0.0009261438588125855,0.0,2.2673460101188794,0.0008862293355518228,0.0,-0.035067666226813454,0.07090820382624727,-0.02235158095595905,0.5147263399029116,-0.32622183239641345,0.027355561064410252,1.4767104599878949
2.88,1.8839448552866307,0.0009484671030976731,0.0,2.294135002856539,0.0011161622142543805,0.0,-0.03127619149627706,0.043085120128197055,-0.027852508566479972,0.18957373652681944,-1.3911541849025106,-0.27504638052604613,1.3394001781088012
2.9,1.9304473003038525,0.0009728587980206613,0.0,2.32512225086109,0.0012195847461494117,0.0,-0.012083515915057252,-0.010442227831083853,-0.030055268336377564,0.9596337790609906,-2.676367397964045,-0.11013798849487955,1.5493343410665184
2.92,1.9775701025209615,0.0009926926888378692,0.0,2.3561401108554514,0.0009916945408603999,0.0,0.013121554024996176,-0.0995576114287017,-0.024092838797781527,1.2602534970026713,-4.4557691798808925,0.2981214769298018,1.551063335878069
2.94,2.0252249386535564,0.001011802269374258,0.0,2.382741806629731,0.0009554790268194394,0.0,0.04228132881167688,-0.22337061899970254,-0.022810591909110087,1.4579887393340352,-6.190650378550042,0.06411234443357196,1.3308113395352206
2.96,2.0734314230359785,0.0010338976487631567,0.0,2.410324219121114,0.0011047689694449374,0.0,0.07246055107473223,-0.38730008669291993,-0.025771059924209784,1.5089611131527676,-8.196473384660868,-0.1480234007549849,1.3809714307003582
2.98,2.1222611216793257,0.0010558052752637367,0.0,2.4414849321673686,0.0010953813250289953,0.0,0.11306507237204544,-0.5782372446247358,-0.024563653656731254,2.0302260648656603,-9.546857896590796,0.06037031337392648,1.5614982308282246
3.0,2.1716895067211324,0.0010817878071945376,0.0,2.4714192520903433,0.0012991265965400433,0.0,0.13864954940064741,-0.7962778614002579,-0.028188437516697088,1.2792238514300989,-10.902030838776106,-0.18123919299829178,1.5024372874910688
3.02,2.221636272559869,0.001108944286120643,0.0,2.4973382919368445,0.0013578239463052724,0.0,0.17824393927725968,-1.0309499685515655,-0.0279402409457926,1.979719493830613,-11.733605357565384,0.012409828545224487,1.3042338491775471
3.04,2.272196650186989,0.0011405972855967612,0.0,2.528018881355977,0.0015826499738059155,0.0,0.2256279879258616,-1.2825102976518425,-0.030810876427091283,2.3692024324300966,-12.578016455013858,-0.14353177406493423,1.5454892788148291
3.06,2.323256189444319,0.0011749707585264097,0.0,2.5529769628665107,0.0017186736464824212,0.0,0.26768581782790846,-1.5392252800417203,-0.03136778690003056,2.1028914951023423,-12.835749119493892,-0.02784552364696386,1.2623082562472296
3.08,2.3749219964796455,0.0012137345594442444,0.0,2.583290351766322,0.001938190045891738,0.0,0.31367164504931866,-1.8046343802978995,-0.03308905134466955,2.299291361070509,-13.270455012808961,-0.08606322223194948,1.5336909298167951
3.1,2.427119084648301,0.0012591019280206125,0.0,2.6098544084327724,0.002268368428818405,0.0,0.34842578074603114,-2.085422584549518,-0.03708767450728494,1.7377067848356256,-14.039410212580933,-0.19993115813076912,1.3505980062214114
3.12,2.4798242561068196,0.0013097614439169553,0.0,2.6352585729259284,0.002532975794817142,0.0,0.38467019168750183,-2.3430672549766034,-0.03930049220135266,1.812220547073533,-12.882233521354264,-0.11064088470338643,1.2939802027876
3.14,2.5331128047055684,0.0013686296321733166,0.0,2.6644274299374513,0.0029434094128180624,0.0,0.41510098924885247,-2.603753648883327,-0.04437358762222876,1.5215398780675318,-13.034319695336164,-0.25365477104380474,1.485879325830124
3.16,2.5869034394987303,0.0014272878884592727,0.0,2.689531739658088,0.0029329128142978017,0.0,0.4636592263831019,-2.864969574793018,-0.03922926289943462,2.4279118567124716,-13.060796295484563,0.257216236139707,1.2858188510965662
3.18,2.641204069101903,0.0014890014222425135,0.0,2.715031480158646,0.0030856766891620437,0.0,0.49716655657647013,-3.1156686059057828,-0.038001142968696666,1.6753665096684096,-12.534951555638235,0.06140599653689756,1.3076521529290812
3.2,2.6960178387929505,0.001558518098434067,0.0,2.74068848455237,0.003475833809577672,0.0,0.5466215251406923,-3.374136761051792,-0.04036897227995283,2.4727484282111085,-12.92340775730045,-0.11839146556280811,1.319857441969063
3.22,2.7513955652006055,0.0016286232468089483,0.0,2.7688863203827374,0.0035052574187440667,0.0,0.5857002770331918,-3.6426361293893756,-0.0351778445214449,1.9539375946249773,-13.424968416879183,0.2595563879253965,1.4521832800488719
3.24,2.8073414025932335,0.0017059438409317525,0.0,2.797291869631399,0.0038660297061402058,0.0,0.622982409418725,-3.9095660296676886,-0.03652891433090941,1.8641066192766582,-13.346495013915652,-0.06755349047322513,1.4662550986517413
3.26,2.8638795489097904,0.0017978110332822392,0.0,2.8269073158278433,0.00459335961752433,0.0,0.6678662661289101,-4.1742198096772425,-0.0442417698266813,2.244192835509256,-13.23268900047768,-0.38564277478859466,1.5304891677785595
3.28,2.920968177389971,0.0019028689217693929,0.0,2.854431424009029,0.005252894424357685,0.0,0.7121319292083811,-4.4326729233713955,-0.05009003123378861,2.2132831539735487,-12.92265568470765,-0.29241307035536546,1.4284616354981288
3.3,2.9786463541446864,0.0020154212384792154,0.0,2.8839088377357722,0.0056276158354911215,0.0,0.7505286864467078,-4.71176877686471,-0.04978344629075271,1.9198378619163325,-13.954792674665711,0.01532924715179495,1.534642746427455
3.32,3.0369559420781007,0.0021376316455925487,0.0,2.9154793966707273,0.0061105203556666605,0.0,0.7979338063513098,-4.987395311360337,-0.050268379579082464,2.370255995230104,-13.78132672478135,-0.024246664416487804,1.6435938948616806
3.34,3.095862305237352,0.0022664506914962515,0.0,2.945318157962566,0.006440952295185149,0.0,0.8278177906439799,-5.251495931064323,-0.049010569974372024,1.494199214633503,-13.205030985199313,0.06289048023552184,1.5586643787133578
3.36,3.155348821156874,0.0024030053563253682,0.0,2.9743257959760996,0.006827733241455849,0.0,0.8730884772250623,-5.536031023571592,-0.04669257584161984,2.263534329054121,-14.226754625363466,0.1158997066376089,1.526532600151119
3.38,3.2153870502486783,0.0025462041284438205,0.0,3.001911454590204,0.007159938605922615,0.0,0.9096208714365215,-5.809300547144362,-0.04389542517629123,1.8266197105729596,-13.6634761786385,0.13985753326643052,1.45720016985854
3.4,3.2759672541994234,0.0027029935160232804,0.0,3.029010197537255,0.007839469378972988,0.0,0.935865698156806,-6.0836301343185015,-0.048281563937339,1.3122413360142264,-13.716479358706978,-0.21930693805238827,1.437880552289205
3.42,3.337111696913418,0.0028726063090361814,0.0,3.05722213569973,0.008480639650645041,0.0,0.9709367466001357,-6.3583407064303765,-0.050443736426153,1.753552422166485,-13.735528605593743,-0.10810862444069987,1.4989561266583424
3.44,3.3987714867107175,0.0030541895221642503,0.0,3.08298948986498,0.009079160656403453,0.0,1.0008013175439139,-6.637743128561321,-0.05193017516507185,1.4932285471889084,-13.970121106547248,-0.0743219369459423,1.3825204279766001
3.46,3.461058127485602,0.0032527215619431674,0.0,3.114332038744226,0.009926601988945852,0.0,1.0436828008678027,-6.924066090466235,-0.055488483664253255,2.144074166194446,-14.316148095245715,-0.17791542495907026,1.6708919980977175
3.48,3.523868138638725,0.003456250513251074,0.0,3.1405005576561478,0.010176447565395345,0.0,1.0789211474004197,-7.197874042446241,-0.04902927321429679,1.7619173266308485,-13.690397599000276,0.32296052249782337,1.4116819199520751
3.5,3.587154577911918,0.0036749357215163413,0.0,3.164321963659633,0.010934260413263359,0.0,1.1151098443246032,-7.481989322590571,-0.051114243724930404,1.8094348462091765,-14.205764007216473,-0.10424852553168099,1.3024317536069931
3.52,3.6510073476281026,0.003908936285628327,0.0,3.1926384858092316,0.011700028205599289,0.0,1.1595373386557744,-7.767784833194618,-0.0513444137518614,2.2213747165585582,-14.289775530202375,-0.011508501346549578,1.5355320973659892
3.54,3.7153593637159776,0.004158628171158904,0.0,3.2176008043937414,0.012484594276528841,0.0,1.2061852284677488,-8.055068562717985,-0.05112697127152827,2.3323944905987206,-14.364186476168301,0.01087212401665636,1.3728498256510073
