t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.34,4.4444444444444447e-05,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
6.36,0.00022222222222222223,0.0,0.0,0.008888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
6.38,0.0006444444444444444,0.0,0.0,0.021111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112
6.4,0.0013777777777777777,0.0,0.0,0.03666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778
6.42,0.0024666666666666665,0.0,0.0,0.05444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888
6.44,0.003955555555555556,0.0,0.0,0.07444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.46,0.00588888888888889,0.0,0.0,0.09666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112
6.48,0.008266666666666669,0.0,0.0,0.1188888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112
6.5,0.011088888888888891,0.0,0.0,0.14111111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112
6.52,0.014377777777777781,0.0,0.0,0.16444444444444448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667
6.54,0.018133333333333338,0.0,0.0,0.18777777777777782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667
6.56,0.022355555555555563,0.0,0.0,0.21111111111111117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667
6.58,0.02711111111111112,0.0,0.0,0.23777777777777784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333
6.6,0.032422222222222234,0.0,0.0,0.2655555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888
6.62,0.038355555555555566,0.0,0.0,0.2966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556
6.64,0.04497777777777779,0.0,0.0,0.33111111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223
6.66,0.052400000000000016,0.0,0.0,0.3711111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.68,0.06073333333333335,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2777777777777777
6.7,0.07002222222222224,0.0,0.0,0.46444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.388888888888889
6.72,0.08026666666666668,0.0,0.0,0.5122222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.388888888888889
6.74,0.09151111111111113,0.0,0.0,0.5622222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
6.76,0.1037777777777778,0.0,0.0,0.6133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
6.78,0.1170666666666667,0.0,0.0,0.6644444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
6.8,0.13137777777777782,0.0,0.0,0.7155555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
6.82,0.14671111111111115,0.0,0.0,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
6.84,0.16306666666666672,0.0,0.0,0.8177777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
6.86,0.1804444444444445,0.0,0.0,0.8688888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
6.88,0.1988444444444445,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
6.9,0.21826666666666672,0.0,0.0,0.9711111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
6.92,0.23871111111111115,0.0,0.0,1.0222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
6.94,0.26017777777777784,0.0,0.0,1.0733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
6.96,0.28266666666666673,0.0,0.0,1.1244444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
6.98,0.3061777777777778,0.0,0.0,1.1755555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
7.0,0.3307111111111112,0.0,0.0,1.2266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
7.02,0.35626666666666673,0.0,0.0,1.2777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
7.04,0.3828444444444445,0.0,0.0,1.3288888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
7.06,0.4104444444444445,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
7.08,0.4390666666666667,0.0,0.0,1.431111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
7.1,0.46871111111111113,0.0,0.0,1.482222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
7.12,0.4993777777777778,0.0,0.0,1.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
7.14,0.5310666666666667,0.0,0.0,1.5844444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
7.16,0.5637777777777778,0.0,0.0,1.6355555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
7.18,0.5975111111111111,0.0,0.0,1.6866666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
7.2,0.6322666666666666,0.0,0.0,1.7377777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
7.22,0.6680444444444444,0.0,0.0,1.7888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
7.24,0.7048444444444444,0.0,0.0,1.8399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
7.26,0.7426666666666666,0.0,0.0,1.891111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
7.28,0.781511111111111,0.0,0.0,1.942222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
7.3,0.8213777777777778,0.0,0.0,1.9933333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
7.32,0.8622666666666666,0.0,0.0,2.0444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
7.34,0.9041777777777777,0.0,0.0,2.0955555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
7.36,0.9471111111111111,0.0,0.0,2.1466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
7.38,0.9910666666666667,0.0,0.0,2.1977777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
7.4,1.0360444444444443,0.0,0.0,2.2488888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
7.42,1.0820444444444444,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554
7.44,1.1290666648332217,0.0,0.0,2.3511110194388682,0.0,0.0,0.0,-0.016,0.0,0.0,-0.8,0.0,2.5555555555555554
7.46,1.1771110713432984,0.0,0.0,2.4022203255038304,0.0,0.0,0.0,-0.072,0.0,0.0,-2.8,0.0,2.5555555555555554
7.48,1.2261775270842417,7.030852126887256e-08,0.0,2.453322787047167,3.515426063443628e-06,0.0,0.027999999999999997,-0.16799999999999998,0.0,1.4,-4.8,0.0,2.5555555555555554
7.5,1.276265729367035,4.1818804622452357e-07,0.0,2.504410114139667,1.7393976247782552e-05,0.0,0.076,-0.3,0.0,2.4,-6.6,0.0,2.5555555555555554
7.52,1.3273752780722214,1.3109861403552807e-06,0.0,2.5554774352593284,4.463990470653785e-05,0.0,0.128,-0.448,0.0,2.6,-7.4,0.0,2.5555555555555554
7.54,1.3795057146617364,3.037503361936487e-06,0.0,2.606521829475748,8.632586107906032e-05,0.0,0.18,-0.604,0.0,2.6,-7.8,0.0,2.5555555555555554
7.56,1.4326564950417815,5.922454153422838e-06,0.0,2.65753901900225,0.00014424753957431753,0.0,0.23199999999999998,-0.768,0.0,2.6,-8.2,0.0,2.5555555555555554
7.58,1.4868270436574107,1.0309266084023288e-05,0.0,2.708527430781465,0.00021934059653002253,0.0,0.284,-0.936,0.0,2.6,-8.4,0.0,2.5555555555555554
7.6,1.5420165728908852,1.661400830277149e-05,0.0,2.759476461673724,0.0003152371109374101,0.0,0.33599999999999997,-1.116,0.0,2.6,-9.0,0.0,2.5555555555555554
7.62,1.5982242348513214,2.52782637329805e-05,0.0,2.810383098021807,0.0004332127715104506,0.0,0.38799999999999996,-1.304,0.0,2.6,-9.4,0.0,2.5555555555555554
7.64,1.6554489583009346,3.68163676995065e-05,0.0,2.8612361724806625,0.0005769051983263001,0.0,0.43999999999999995,-1.504,0.0,2.6,-10.0,0.0,2.5555555555555554
7.66,1.7136897375646214,5.172913414001613e-05,0.0,2.9120389631843344,0.0007456383220254817,0.0,0.49199999999999994,-1.708,0.0,2.6,-10.2,0.0,2.5555555555555554
7.68,1.7729456173656346,7.05105228382539e-05,0.0,2.962793990050657,0.0009390694349118881,0.0,0.5439999999999999,-1.912,0.0,2.6,-10.2,0.0,2.5555555555555554
7.7,1.833215448043944,9.371796367318267e-05,0.0,3.013491533915474,0.001160372041746439,0.0,0.596,-2.12,0.0,2.6,-10.4,0.0,2.5555555555555554
7.72,1.8944981607513554,0.00012189404058808504,0.0,3.0641356353705684,0.0014088038457451186,0.0,0.648,-2.3280000000000003,0.0,2.6,-10.4,0.0,2.5555555555555554
7.74,1.9567926463676502,0.0001556013867215363,0.0,3.1147242808147384,0.0016853673066725642,0.0,0.7000000000000001,-2.5360000000000005,0.0,2.6,-10.4,0.0,2.5555555555555554
7.76,2.020097755519176,0.0001954226643971819,0.0,3.165255457576296,0.0019910638837822804,0.0,0.7520000000000001,-2.7440000000000007,0.0,2.6,-10.4,0.0,2.5555555555555554
7.78,2.084412066902253,0.00024179171762527977,0.0,3.2157155691538635,0.002318452661404893,0.0,0.8000000000000002,-2.956000000000001,0.0,2.4,-10.6,0.0,2.5555555555555554
7.8,2.149734057340039,0.00029536784672191214,0.0,3.266099521889293,0.002678806454831617,0.0,0.8480000000000002,-3.172000000000001,0.0,2.4,-10.8,0.0,2.5555555555555554
7.82,2.2160623719869657,0.00035677147025830075,0.0,3.31641573234634,0.003070181176819431,0.0,0.8960000000000002,-3.3880000000000012,0.0,2.4,-10.8,0.0,2.5555555555555554
7.84,2.28339561268694,0.0004266421050576688,0.0,3.366662034998721,0.0034935317399684023,0.0,0.9440000000000003,-3.6040000000000014,0.0,2.4,-10.8,0.0,2.5555555555555554
7.86,2.351732337999687,0.0005056383410172542,0.0,3.416836265637367,0.003949811797979271,0.0,0.9920000000000003,-3.8200000000000016,0.0,2.4,-10.8,0.0,2.5555555555555554
7.88,2.4210710632281227,0.0005944378149755974,0.0,3.466936261421793,0.00443997369791716,0.0,1.0400000000000003,-4.036000000000001,0.0,2.4,-10.8,0.0,2.5555555555555554
7.9,2.4914102604467514,0.0006937371836258776,0.0,3.516959860931443,0.0049649684325140065,0.0,1.0880000000000003,-4.252000000000002,0.0,2.4,-10.8,0.0,2.5555555555555554
7.92,2.5627483585310915,0.0008042520954761036,0.0,3.5669049042170013,0.005525745592511302,0.0,1.1360000000000003,-4.468000000000002,0.0,2.4,-10.8,0.0,2.5555555555555554
7.94,2.6350837431881255,0.0009267171618569986,0.0,3.6167692328516927,0.006123253319044754,0.0,1.1840000000000004,-4.684000000000002,0.0,2.4,-10.8,0.0,2.5555555555555554
7.96,2.708414317915626,0.0010615568497177328,0.0,3.6665287363750387,0.006741984393036703,0.0,1.2280000000000004,-4.904000000000002,0.0,2.2,-11.0,0.0,2.5555555555555554
7.98,2.7827383304907896,0.0012095032533157714,0.0,3.7162006287581657,0.007397320179901931,0.0,1.2720000000000005,-5.124000000000001,0.0,2.2,-11.0,0.0,2.5555555555555554
8.0,2.858053984017298,0.0013713060639837062,0.0,3.7657826763254243,0.008090140533396739,0.0,1.3160000000000005,-5.344000000000001,0.0,2.2,-11.0,0.0,2.5555555555555554
8.02,2.93435943696215,0.0015477325384325548,0.0,3.8152726472426233,0.00882132372244243,0.0,1.3600000000000005,-5.564000000000001,0.0,2.2,-11.0,0.0,2.5555555555555554
8.04,3.0116528031935914,0.0017395674661458067,0.0,3.8646683115720655,0.00959174638566259,0.0,1.4040000000000006,-5.784000000000001,0.0,2.2,-11.0,0.0,2.5555555555555554
8.06,3.0899321520201424,0.0019476131358652222,0.0,3.913967441327537,0.010402283485970784,0.0,1.4480000000000006,-6.0040000000000004,0.0,2.2,-11.0,0.0,2.5555555555555554
8.08,3.169195508230728,0.002172689301169425,0.0,3.963167810529274,0.011253808265210153,0.0,1.4920000000000007,-6.224,0.0,2.2,-11.0,0.0,2.5555555555555554
8.1,3.2494408521359053,0.002415633145146354,0.0,4.012267195258874,0.01214719219884645,0.0,1.5360000000000007,-6.444,0.0,2.2,-11.0,0.0,2.5555555555555554
8.12,3.330666119610189,0.002677299244160676,0.0,4.061263373714189,0.013083304950716095,0.0,1.5800000000000007,-6.664,0.0,2.2,-11.0,0.0,2.5555555555555554
8.14,3.4128692021354725,0.002958559530717291,0.0,4.110154126264162,0.01406301432783076,0.0,1.6240000000000008,-6.8839999999999995,0.0,2.2,-11.0,0.0,2.5555555555555554
8.16,3.496047946845545,0.0032603032554220906,0.0,4.158937235503622,0.015087186235239981,0.0,1.6680000000000008,-7.103999999999999,0.0,2.2,-11.0,0.0,2.5555555555555554
8.18,3.580200156571706,0.003583436948041159,0.0,4.207610486308046,0.016156684630953422,0.0,1.7120000000000009,-7.323999999999999,0.0,2.2,-11.0,0.0,2.5555555555555554
